calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,-0.00012399
1654070400011,8,0.00010000
1654099200000,8,-0.00000896
1654128000000,8,-0.00007836
1654156800006,8,-0.00029683
1654185600021,8,-0.00011637
1654214400016,8,-0.00016970
1654243200016,8,-0.00006732
1654272000012,8,-0.00027581
1654300800005,8,-0.00008369
1654329600000,8,-0.00010900
1654358400007,8,-0.00016511
1654387200005,8,-0.00011040
1654416000015,8,-0.00001174
1654444800000,8,-0.00006274
1654473600000,8,-0.00016979
1654502400017,8,0.00008320
1654531200000,8,0.00007690
1654560000000,8,0.00002161
1654588800011,8,-0.00013299
1654617600000,8,-0.00005389
1654646400008,8,0.00005278
1654675200020,8,0.00004017
1654704000012,8,0.00010000
1654732800000,8,0.00010000
1654761600000,8,-0.00003738
1654790400000,8,0.00009894
1654819200009,8,0.00008117
1654848000000,8,0.00010000
1654876800006,8,-0.00028185
1654905600018,8,-0.00018648
1654934400014,8,-0.00025922
1654963200000,8,-0.00004509
1654992000015,8,-0.00028812
1655020800019,8,-0.00022618
1655049600010,8,-0.00026892
1655078400009,8,-0.00031185
1655107200000,8,-0.00046413
1655136000007,8,-0.00075657
1655164800013,8,-0.00015282
1655193600008,8,-0.00018961
1655222400006,8,-0.00015588
1655251200000,8,-0.00028584
1655280000016,8,-0.00067470
1655308800008,8,-0.00023338
1655337600009,8,-0.00019325
1655366400016,8,0.00008889
1655395200000,8,-0.00033039
1655424000008,8,-0.00037734
1655452800003,8,-0.00087284
1655481600000,8,-0.00098291
1655510400020,8,-0.00037679
1655539200025,8,-0.00086470
1655568000014,8,-0.00061813
1655596800012,8,-0.00123454
1655625600012,8,-0.00034020
1655654400008,8,-0.00037846
1655683200016,8,-0.00057625
1655712000000,8,-0.00039787
1655740800013,8,0.00000676
1655769600012,8,-0.00002353
1655798400018,8,0.00002120
1655827200010,8,-0.00006747
1655856000000,8,-0.00013542
1655884800001,8,-0.00008246
1655913600012,8,-0.00012311
1655942400000,8,-0.00017384
1655971200000,8,-0.00003940
1656000000016,8,-0.00002194
1656028800005,8,0.00004430
1656057600004,8,0.00005826
1656086400018,8,0.00001032
1656115200001,8,0.00002064
1656144000010,8,-0.00015614
1656172800000,8,0.00010000
1656201600002,8,-0.00020691
1656230400016,8,-0.00018559
1656259200006,8,-0.00035081
1656288000008,8,-0.00038828
1656316800000,8,-0.00034730
1656345600016,8,-0.00007470
1656374400016,8,-0.00022979
1656403200001,8,-0.00004810
1656432000005,8,-0.00006146
1656460800000,8,-0.00025499
1656489600013,8,-0.00009697
1656518400000,8,-0.00012375
1656547200000,8,-0.00002692
1656576000000,8,-0.00007149
1656604800000,8,-0.00026534
