calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,0.00010000
1725177600001,8,0.00001024
1725206400000,8,0.00003040
1725235200001,8,8.1E-7
1725264000001,8,-0.00005077
1725292800000,8,0.00007233
1725321600000,8,0.00004862
1725350400001,8,0.00003989
1725379200000,8,0.00008626
1725408000000,8,0.00008664
1725436800000,8,0.00004057
1725465600000,8,0.00003380
1725494400000,8,-0.00000466
1725523200000,8,-0.00001701
1725552000005,8,0.00004069
1725580800000,8,0.00000965
1725609600001,8,0.00001082
1725638400000,8,0.00000493
1725667200000,8,-0.00013070
1725696000000,8,-0.00003715
1725724800000,8,0.00000917
1725753600000,8,0.00006484
1725782400000,8,0.00007221
1725811200000,8,0.00003107
1725840000000,8,0.00001686
1725868800000,8,0.00004572
1725897600001,8,0.00002103
1725926400000,8,0.00006767
1725955200000,8,-0.00001963
1725984000000,8,0.00003570
1726012800000,8,0.00005088
1726041600000,8,0.00001913
1726070400000,8,0.00000914
1726099200000,8,0.00007149
1726128000000,8,-0.00001027
1726156800000,8,0.00000196
1726185600000,8,0.00002306
1726214400001,8,0.00000447
1726243200001,8,0.00004752
1726272000000,8,-0.00005760
1726300800000,8,0.00007898
1726329600001,8,0.00006594
1726358400000,8,0.00005188
1726387200000,8,0.00002769
1726416000000,8,0.00000446
1726444800000,8,0.00001644
1726473600001,8,0.00003194
1726502400000,8,0.00005446
1726531200001,8,0.00006486
1726560000000,8,0.00006988
1726588800000,8,0.00001902
1726617600000,8,-0.00002796
1726646400000,8,0.00004565
1726675200004,8,0.00000867
1726704000000,8,0.00005250
1726732800000,8,0.00010000
1726761600001,8,0.00010000
1726790400000,8,0.00010000
1726819200001,8,0.00010000
1726848000000,8,0.00010000
1726876800001,8,0.00006213
1726905600000,8,0.00010000
1726934400000,8,0.00010000
1726963200000,8,0.00010000
1726992000000,8,0.00010000
1727020800000,8,0.00004530
1727049600000,8,0.00006389
1727078400000,8,0.00010000
1727107200000,8,0.00007235
1727136000000,8,0.00004237
1727164800000,8,0.00010000
1727193600001,8,0.00007669
1727222400000,8,0.00010000
1727251200003,8,0.00007834
1727280000000,8,0.00010000
1727308800005,8,0.00003275
1727337600000,8,0.00010000
1727366400000,8,0.00010000
1727395200000,8,0.00010000
1727424000000,8,0.00009029
1727452800000,8,0.00010000
1727481600000,8,0.00008859
1727510400001,8,0.00010000
1727539200000,8,0.00010000
1727568000001,8,0.00010000
1727596800000,8,0.00010000
1727625600000,8,0.00010000
1727654400000,8,0.00010000
1727683200001,8,0.00010000
1727712000000,8,0.00010000
