calc_time,funding_interval_hours,last_funding_rate
1656633600001,8,-0.00026818
1656662400017,8,-0.00006798
1656691200005,8,0.00005256
1656720000000,8,0.00000956
1656748800000,8,0.00002285
1656777600008,8,0.00003539
1656806400015,8,0.00007034
1656835200004,8,0.00004042
1656864000005,8,-0.00010316
1656892800021,8,-0.00009278
1656921600001,8,-0.00003728
1656950400000,8,0.00004510
1656979200000,8,0.00005795
1657008000000,8,-0.00001003
1657036800015,8,-0.00013629
1657065600006,8,-0.00014401
1657094400000,8,0.00002405
1657123200000,8,0.00004329
1657152000010,8,-0.00003268
1657180800010,8,0.00002283
1657209600011,8,-0.00002550
1657238400008,8,-0.00003085
1657267200009,8,0.00010000
1657296000000,8,0.00009847
1657324800000,8,0.00006476
1657353600000,8,0.00010000
1657382400009,8,0.00000856
1657411200001,8,0.00008717
1657440000002,8,0.00007407
1657468800001,8,0.00003612
1657497600000,8,-0.00012882
1657526400003,8,0.00005805
1657555200001,8,0.00002843
1657584000000,8,-0.00009801
1657612800021,8,-0.00019118
1657641600000,8,0.00000839
1657670400012,8,-0.00012829
1657699200022,8,-0.00019923
1657728000005,8,-0.00012126
1657756800017,8,-0.00014685
1657785600001,8,-0.00007544
1657814400000,8,-0.00009108
1657843200004,8,-0.00007634
1657872000019,8,0.00010000
1657900800017,8,0.00010000
1657929600021,8,-0.00010117
1657958400014,8,-0.00010459
1657987200005,8,-0.00003802
1658016000000,8,0.00010000
1658044800003,8,0.00004646
1658073600007,8,-0.00002779
1658102400001,8,-0.00003633
1658131200004,8,0.00006908
1658160000019,8,0.00010000
1658188800000,8,-0.00004440
1658217600000,8,0.00003774
1658246400001,8,0.00003529
1658275200004,8,-0.00008112
1658304000000,8,0.00010000
1658332800003,8,0.00000492
1658361600000,8,-0.00026575
1658390400018,8,-0.00008319
1658419200011,8,0.00008471
1658448000014,8,-0.00016496
1658476800000,8,0.00010000
1658505600000,8,-0.00000360
1658534400004,8,-0.00011967
1658563200002,8,-0.00006149
1658592000001,8,-0.00010824
1658620800000,8,0.00000816
1658649600011,8,0.00008957
1658678400000,8,0.00010000
1658707200000,8,0.00003319
1658736000014,8,-0.00020702
1658764800006,8,-0.00013437
1658793600010,8,-0.00017102
1658822400000,8,-0.00015851
1658851200000,8,-0.00000541
1658880000008,8,-0.00026558
1658908800000,8,-0.00006254
1658937600003,8,-0.00000612
1658966400009,8,-0.00011837
1658995200008,8,0.00007806
1659024000013,8,0.00008812
1659052800000,8,0.00002282
1659081600000,8,0.00010000
1659110400000,8,0.00010000
1659139200005,8,0.00003181
1659168000009,8,0.00008121
1659196800000,8,0.00010000
1659225600022,8,0.00010000
1659254400011,8,0.00010000
1659283200019,8,0.00007470
