calc_time,funding_interval_hours,last_funding_rate
1685577600008,8,0.00008983
1685606400012,8,0.00010000
1685635200000,8,0.00007952
1685664000000,8,-0.00003892
1685692800006,8,0.00010000
1685721600012,8,0.00010000
1685750400000,8,0.00010000
1685779200011,8,0.00010000
1685808000003,8,0.00010000
1685836800000,8,0.00010000
1685865600000,8,0.00010000
1685894400000,8,0.00010000
1685923200005,8,0.00010000
1685952000000,8,0.00010000
1685980800000,8,0.00010000
1686009600000,8,-0.00021014
1686038400009,8,-0.00006241
1686067200013,8,0.00007576
1686096000000,8,0.00010000
1686124800016,8,0.00010000
1686153600000,8,0.00006484
1686182400006,8,0.00001449
1686211200000,8,0.00004054
1686240000000,8,0.00010000
1686268800000,8,0.00007753
1686297600000,8,0.00005636
1686326400000,8,0.00010000
1686355200000,8,0.00004992
1686384000000,8,-0.00068598
1686412800000,8,-0.00045281
1686441600001,8,-0.00041878
1686470400000,8,-0.00022634
1686499200000,8,-0.00034222
1686528000000,8,-0.00048631
1686556800000,8,-0.00028584
1686585600001,8,-0.00018239
1686614400000,8,-0.00010003
1686643200000,8,-0.00037241
1686672000000,8,-0.00019512
1686700800000,8,-0.00011888
1686729600000,8,-0.00008401
1686758400000,8,-0.00006876
1686787200000,8,-0.00013023
1686816000000,8,0.00005605
1686844800000,8,0.00002829
1686873600000,8,-0.00012173
1686902400000,8,-0.00009016
1686931200000,8,-0.00010976
1686960000000,8,-0.00011539
1686988800000,8,-0.00004661
1687017600000,8,-0.00006333
1687046400000,8,0.00000589
1687075200000,8,-0.00005804
1687104000000,8,-0.00005849
1687132800000,8,-0.00003643
1687161600000,8,-0.00000284
1687190400000,8,-0.00005602
1687219200001,8,-0.00015846
1687248000000,8,-0.00017136
1687276800000,8,-0.00032237
1687305600000,8,-0.00018964
1687334400000,8,-0.00017572
1687363200000,8,-0.00031225
1687392000000,8,-0.00021144
1687420800001,8,-0.00011307
1687449600000,8,-0.00005370
1687478400000,8,0.00005520
1687507200000,8,0.00009022
1687536000000,8,-0.00000175
1687564800000,8,-0.00001437
1687593600000,8,-0.00004820
1687622400000,8,-0.00017919
1687651200000,8,-0.00001885
1687680000000,8,0.00010000
1687708800000,8,0.00010000
1687737600000,8,0.00001490
1687766400000,8,0.00005555
1687795200000,8,0.00001440
1687824000000,8,0.00004643
1687852800000,8,0.00001085
1687881600000,8,0.00006723
1687910400000,8,0.00001870
1687939200000,8,-0.00001241
1687968000000,8,0.00005522
1687996800000,8,-0.00006598
1688025600000,8,0.00002326
1688054400000,8,-0.00011087
1688083200000,8,-0.00007944
1688112000000,8,0.00010000
1688140800001,8,0.00007531
