calc_time,funding_interval_hours,last_funding_rate
1777593600000,4,0.00004561
1777608000003,4,-0.00003401
1777622400005,4,-0.00001294
1777636800000,4,0.00001386
1777651200000,4,0.00000491
1777665600009,4,0.00000167
1777680000006,4,0.00002623
1777694400000,4,-0.00003195
1777708800000,4,0.00005000
1777723200009,4,-0.00003008
1777737600010,4,0.00001125
1777752000000,4,0.00004563
1777766400005,4,0.00005000
1777780800014,4,0.00001678
1777795200003,4,-0.00002917
1777809600004,4,-0.00000892
1777824000000,4,-0.00007806
1777838400000,4,0.00002626
1777852800000,4,-0.00000291
1777867200003,4,0.00002790
1777881600000,4,0.00001964
1777896000000,4,0.00002787
1777910400003,4,0.00005000
1777924800007,4,0.00002241
1777939200000,4,0.00000359
1777953600000,4,0.00002417
1777968000011,4,-0.00002443
1777982400006,4,-0.00003532
1777996800000,4,-0.00016054
1778011200000,4,-0.00011906
1778025600010,4,-0.00010595
1778040000000,4,-0.00005710
1778054400000,4,0.00005000
1778068800000,4,0.00005000
1778083200002,4,-0.00735214
1778097600000,4,-0.00122607
1778112000000,4,-0.00090317
1778126400001,4,-0.00060404
1778140800000,4,-0.00049922
1778155200000,4,-0.00345503
1778169600004,4,-0.00237186
1778184000005,4,-0.00161005
1778198400003,4,-0.00012867
1778212800000,4,-0.00055368
1778227200002,4,-0.00120097
1778241600000,4,-0.00138717
1778256000003,4,-0.00029564
1778270400000,4,-0.00015644
1778284800000,4,-0.00008800
1778299200000,4,-0.00020413
1778313600001,4,-0.00018834
1778328000000,4,-0.00067862
1778342400002,4,-0.00036427
1778356800000,4,-0.00022933
1778371200003,4,-0.00030540
1778385600005,4,-0.00027606
1778400000000,4,-0.00006225
1778414400007,4,-0.00000690
1778428800000,4,-0.00012186
1778443200002,4,0.00001909
1778457600000,4,-0.00006478
1778472000000,4,-0.00008406
1778486400000,4,-0.00012153
1778500800001,4,-0.00010517
1778515200000,4,-0.00006520
1778529600014,4,-0.00007253
1778544000002,4,-0.00001481
1778558400000,4,-0.00009523
1778572800008,4,0.00000768
1778587200003,4,-0.00003603
1778601600000,4,-0.00003902
1778616000000,4,-0.00001014
1778630400010,4,-0.00010087
1778644800003,4,-0.00001286
1778659200003,4,0.00001481
1778673600004,4,0.00005000
1778688000001,4,-0.00002103
1778702400004,4,0.00001622
1778716800005,4,-1.4E-7
1778731200005,4,-0.00003647
1778745600000,4,-0.00007655
1778760000001,4,0.00003192
1778774400000,4,0.00005000
1778788800000,4,0.00000154
1778803200000,4,0.00001071
1778817600006,4,0.00000129
1778832000016,4,-0.00002073
1778846400001,4,0.00000179
1778860800012,4,-0.00011062
1778875200001,4,-0.00009741
1778889600005,4,-0.00008893
1778904000000,4,-0.00006665
1778918400000,4,-0.00008221
1778932800002,4,-0.00008390
1778947200005,4,0.00000128
1778961600000,4,-0.00000321
1778976000000,4,0.00005000
1778990400012,4,0.00000339
1779004800010,4,0.00004912
1779019200014,4,-0.00000814
1779033600009,4,0.00001509
1779048000002,4,0.00002035
1779062400007,4,-0.00001541
1779076800000,4,0.00002988
1779091200002,4,0.00000630
1779105600001,4,-0.00000446
1779120000007,4,-0.00003921
1779134400000,4,-0.00001834
1779148800001,4,-0.00002288
1779163200003,4,0.00002806
1779177600001,4,0.00003360
1779192000000,4,-0.00001075
1779206400009,4,0.00004104
1779220800001,4,0.00002754
1779235200001,4,0.00003943
1779249600001,4,0.00001118
1779264000006,4,0.00002807
1779278400001,4,0.00000685
1779292800000,4,-0.00012650
1779307200019,4,-0.00055105
1779321600001,4,-0.00030070
1779336000000,4,-0.00024826
1779350400000,4,-0.00006694
1779364800000,4,-0.00002164
1779379200000,4,-0.00018801
1779393600001,4,0.00002249
1779408000000,4,-0.00001920
1779422400000,4,-0.00000624
1779436800004,4,0.00004093
1779451200000,4,0.00005000
1779465600001,4,-0.00000346
1779480000002,4,-0.00003152
1779494400009,4,-0.00006542
1779508800006,4,-0.00000592
1779523200001,4,-0.00005660
1779537600000,4,-0.00000925
1779552000003,4,0.00002173
1779566400007,4,0.00001139
1779580800011,4,-0.00001667
1779595200001,4,-0.00005710
1779609600008,4,-0.00020199
1779624000001,4,-0.00002946
1779638400000,4,-0.00004043
1779652800002,4,-0.00006353
1779667200001,4,-0.00010408
1779681600000,4,-0.00004290
1779696000001,4,-0.00003263
1779710400008,4,-0.00000859
1779724800001,4,0.00003302
1779739200000,4,0.00003696
1779753600000,4,-0.00005074
1779768000003,4,-0.00004512
1779782400003,4,-0.00007482
1779796800000,4,-0.00002910
1779811200000,4,0.00005000
1779825600000,4,5.7E-7
1779840000000,4,-0.00002534
1779854400002,4,-0.00004103
1779868800004,4,0.00000524
1779883200007,4,-0.00005552
1779897600009,4,-0.00002309
1779912000001,4,-0.00011184
1779926400001,4,-0.00003684
1779940800000,4,-0.00009420
1779955200000,4,-0.00007059
1779969600000,4,-0.00023754
1779984000001,4,-0.00007514
1779998400005,4,-0.00015871
1780012800000,4,-0.00015265
1780027200000,4,-0.00019314
1780041600001,4,-0.00008463
1780056000001,4,-0.00033908
1780070400008,4,-0.00002094
1780084800000,4,-0.00005826
1780099200000,4,-0.00009187
1780113600004,4,-0.00005723
1780128000001,4,-0.00006124
1780142400000,4,0.00005000
1780156800000,4,0.00005000
1780171200000,4,0.00005000
1780185600000,4,0.00001545
1780200000006,4,0.00005000
1780214400000,4,-0.00001378
1780228800005,4,0.00003525
1780243200004,4,-0.00004686
1780257600010,4,-0.00007119
