calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,-0.00006775
1767254400002,8,-0.00004034
1767283200001,8,-0.00000395
1767312000006,8,-0.00018706
1767340800007,8,-0.00030889
1767369600000,8,-0.00016696
1767398400001,8,0.00010000
1767427200000,8,0.00010000
1767456000000,8,0.00010000
1767484800000,8,0.00010000
1767513600000,8,-0.00000992
1767542400001,8,-0.00003409
1767571200000,8,0.00002328
1767600000000,8,-0.00005215
1767628800000,8,0.00002136
1767657600010,8,0.00005124
1767686400000,8,-0.00005232
1767715200000,8,-1.3E-7
1767744000001,8,0.00001682
1767772800001,8,0.00004017
1767801600001,8,0.00006265
1767830400001,8,0.00006013
1767859200000,8,-0.00000217
1767888000000,8,0.00010000
1767916800003,8,-0.00001062
1767945600000,8,0.00009708
1767974400001,8,0.00006155
1768003200000,8,0.00003060
1768032000002,8,0.00005982
1768060800001,8,0.00002452
1768089600003,8,-0.00019579
1768118400006,8,-0.00021237
1768147200000,8,-0.00028700
1768176000005,8,-0.00012618
1768204800000,8,-0.00012465
1768233600000,8,-0.00013945
1768262400007,8,-0.00023879
1768291200009,8,0.00007512
1768320000002,8,-0.00009014
1768348800000,8,-0.00018273
1768377600001,8,-0.00021015
1768406400004,8,-0.00022811
1768435200000,8,-0.00015134
1768464000004,8,-0.00001801
1768492800002,8,0.00010000
1768521600000,8,-0.00001365
1768550400000,8,-0.00018546
1768579200001,8,-0.00017530
1768608000000,8,-0.00023282
1768636800000,8,-0.00009280
1768665600002,8,-0.00011311
1768694400001,8,-0.00003529
1768723200000,8,-0.00006074
1768752000000,8,-0.00007753
1768780800007,8,-0.00000870
1768809600007,8,-0.00013003
1768838400007,8,-0.00009348
1768867200005,8,-0.00008093
1768896000001,8,-0.00010764
1768924800009,8,-0.00005766
1768953600001,8,-0.00018052
1768982400011,8,-0.00015781
1769011200011,8,-0.00015258
1769040000010,8,4.6E-7
1769068800003,8,0.00003203
1769097600005,8,0.00004085
1769126400005,8,-0.00001717
1769155200000,8,-0.00009745
1769184000011,8,0.00000535
1769212800011,8,-0.00001193
1769241600002,8,-0.00005615
1769270400001,8,-0.00002678
1769299200002,8,-0.00003771
1769328000011,8,-0.00004292
1769356800005,8,-0.00004375
1769385600000,8,-0.00005998
1769414400003,8,-0.00004450
1769443200000,8,0.00000578
1769472000002,8,6.1E-7
1769500800000,8,0.00002446
1769529600000,8,-0.00000634
1769558400000,8,0.00003839
1769587200000,8,-0.00002604
1769616000000,8,-0.00001555
1769644800000,8,0.00005893
1769673600009,8,-0.00003048
1769702400000,8,-0.00001041
1769731200008,8,-0.00003661
1769760000000,8,0.00009377
1769788800001,8,0.00002444
1769817600000,8,0.00010000
1769846400001,8,0.00002702
1769875200009,8,0.00002693
