calc_time,funding_interval_hours,last_funding_rate
1635724800009,8,0.00022332
1635753600014,8,0.00056948
1635782400001,8,0.00054972
1635811200000,8,0.00042834
1635840000007,8,0.00058205
1635868800010,8,0.00063368
1635897600019,8,0.00060236
1635926400000,8,0.00069661
1635955200005,8,0.00027232
1635984000006,8,0.00081679
1636012800004,8,0.00075240
1636041600004,8,0.00056931
1636070400000,8,0.00050417
1636099200013,8,0.00052246
1636128000016,8,0.00058701
1636156800010,8,0.00058508
1636185600000,8,0.00048989
1636214400007,8,0.00025340
1636243200013,8,0.00036554
1636272000005,8,0.00058958
1636300800004,8,0.00063263
1636329600001,8,0.00067510
1636358400000,8,0.00067028
1636387200000,8,0.00073579
1636416000000,8,0.00051446
1636444800014,8,0.00046030
1636473600001,8,0.00059972
1636502400000,8,0.00062783
1636531200003,8,0.00046577
1636560000001,8,0.00088314
1636588800008,8,0.00010000
1636617600012,8,0.00021812
1636646400007,8,0.00021939
1636675200000,8,0.00042035
1636704000000,8,0.00034392
1636732800004,8,0.00014559
1636761600000,8,0.00012313
1636790400004,8,0.00024047
1636819200006,8,0.00019753
1636848000010,8,0.00011616
1636876800001,8,0.00014711
1636905600000,8,0.00026823
1636934400008,8,0.00028792
1636963200000,8,0.00034448
1636992000000,8,0.00018981
1637020800000,8,0.00029746
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00010000
1637510400000,8,0.00010000
1637539200004,8,0.00010000
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010000
1637683200005,8,0.00010000
1637712000001,8,0.00018602
1637740800003,8,0.00014350
1637769600010,8,0.00010000
1637798400000,8,0.00010000
1637827200010,8,0.00017334
1637856000000,8,0.00010681
1637884800000,8,0.00034842
1637913600000,8,0.00010000
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00010000
1638259200006,8,0.00010000
1638288000000,8,0.00010000
