calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,-0.00060503
1761984000000,8,-0.00060966
1762012800000,8,-0.00023640
1762041600007,8,-0.00023267
1762070400000,8,-0.00013142
1762099200001,8,-0.00049313
1762128000000,8,-0.00017386
1762156800010,8,-0.00111948
1762185600000,8,-0.00069469
1762214400002,8,-0.00006259
1762243200004,8,-0.00054177
1762272000000,8,-0.00056022
1762300800000,8,-0.00028421
1762329600000,8,-0.00005495
1762358400004,8,-0.00013919
1762387200001,8,-0.00024639
1762416000000,8,0.00001375
1762444800001,8,-0.00007474
1762473600005,8,-0.00009744
1762502400003,8,-0.00018657
1762531200005,8,-0.00019741
1762560000011,8,0.00001573
1762588800015,8,-0.00000365
1762617600001,8,-0.00001769
1762646400004,8,-0.00011109
1762675200000,8,-0.00013706
1762704000005,8,0.00000164
1762732800000,8,-0.00008281
1762761600000,8,-0.00004131
1762790400003,8,-0.00019711
1762819200007,8,-0.00010813
1762848000000,8,-0.00010401
1762876800009,8,0.00004362
1762905600000,8,-0.00017909
1762934400002,8,0.00000574
1762963200000,8,-0.00006651
1762992000002,8,-0.00033341
1763020800000,8,-0.00015165
1763049600001,8,-0.00008125
1763078400000,8,-0.00006495
1763107200000,8,0.00002671
1763136000001,8,0.00010000
1763164800005,8,-0.00003666
1763193600000,8,0.00002683
1763222400001,8,-0.00016145
1763251200001,8,-0.00016836
1763280000000,8,-0.00003516
1763308800000,8,-0.00015292
1763337600003,8,-0.00003740
1763366400003,8,-0.00008501
1763395200000,8,0.00005635
1763424000002,8,-0.00006870
1763452800004,8,-0.00003801
1763481600000,8,0.00010000
1763510400000,8,0.00002999
1763539200000,8,-0.00009405
1763568000008,8,0.00003170
1763596800000,8,0.00008651
1763625600000,8,-0.00019067
1763654400000,8,0.00010000
1763683200001,8,-0.00038458
1763712000000,8,-0.00012167
1763740800001,8,-0.00032553
1763769600004,8,-0.00014809
1763798400000,8,-0.00004897
1763827200000,8,-0.00021216
1763856000000,8,-0.00032697
1763884800008,8,-0.00019202
1763913600003,8,-0.00044171
1763942400004,8,-0.00025312
1763971200000,8,-0.00009272
1764000000006,8,-0.00004727
1764028800000,8,-0.00027347
1764057600009,8,-0.00011912
1764086400007,8,-0.00014029
1764115200001,8,-5.4E-7
1764144000001,8,-0.00015809
1764172800000,8,-0.00013405
1764201600013,8,0.00005380
1764230400000,8,-0.00013065
1764259200004,8,-0.00008394
1764288000008,8,-0.00026802
1764316800000,8,-0.00024746
1764345600008,8,-0.00009966
1764374400000,8,-0.00005977
1764403200005,8,-0.00022099
1764432000001,8,-0.00052313
1764460800003,8,-0.00005053
1764489600000,8,-0.00024320
1764518400004,8,-0.00028467
