calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00009291
1722499200000,8,0.00010000
1722528000000,8,0.00010000
1722556800000,8,0.00003639
1722585600001,8,0.00010000
1722614400000,8,0.00010000
1722643200000,8,0.00009802
1722672000000,8,0.00010000
1722700800001,8,0.00008073
1722729600000,8,-0.00001748
1722758400000,8,0.00008871
1722787200000,8,0.00004224
1722816000000,8,0.00006211
1722844800000,8,-0.00000757
1722873600000,8,0.00000463
1722902400000,8,0.00008019
1722931200000,8,-0.00005258
1722960000000,8,-0.00000323
1722988800000,8,0.00002337
1723017600001,8,-0.00008086
1723046400000,8,0.00001745
1723075200001,8,0.00007141
1723104000000,8,0.00002523
1723132800000,8,-0.00002941
1723161600000,8,0.00003148
1723190400000,8,0.00001575
1723219200000,8,0.00002642
1723248000000,8,-0.00006621
1723276800000,8,0.00004285
1723305600000,8,0.00005146
1723334400000,8,-0.00003889
1723363200000,8,-0.00001620
1723392000001,8,0.00002894
1723420800000,8,0.00009903
1723449600000,8,0.00000688
1723478400000,8,-0.00000932
1723507200000,8,-0.00000620
1723536000000,8,0.00005492
1723564800000,8,0.00008364
1723593600000,8,-1.0E-7
1723622400000,8,0.00002644
1723651200000,8,0.00000821
1723680000000,8,0.00000588
1723708800000,8,0.00004403
1723737600000,8,-0.00002764
1723766400000,8,-0.00006592
1723795200000,8,0.00002572
1723824000000,8,-0.00003407
1723852800000,8,0.00002001
1723881600000,8,-0.00001280
1723910400000,8,-0.00000703
1723939200000,8,0.00000455
1723968000000,8,-0.00002019
1723996800000,8,-0.00010289
1724025600000,8,0.00001862
1724054400000,8,-0.00000928
1724083200002,8,0.00005854
1724112000000,8,0.00003839
1724140800000,8,-0.00002960
1724169600001,8,-0.00003807
1724198400001,8,0.00002703
1724227200000,8,0.00000862
1724256000001,8,-0.00001553
1724284800000,8,0.00000611
1724313600000,8,0.00006844
1724342400008,8,0.00002936
1724371200000,8,0.00004556
1724400000000,8,0.00004050
1724428800000,8,-0.00004648
1724457600000,8,0.00007101
1724486400005,8,0.00002046
1724515200000,8,0.00006232
1724544000000,8,0.00009763
1724572800000,8,0.00010000
1724601600000,8,-0.00001338
1724630400000,8,0.00001048
1724659200001,8,0.00010000
1724688000000,8,0.00002054
1724716800001,8,0.00010000
1724745600000,8,0.00004402
1724774400000,8,0.00005909
1724803200000,8,-0.00001779
1724832000000,8,0.00001753
1724860800001,8,0.00002718
1724889600000,8,-0.00001723
1724918400001,8,-0.00008639
1724947200000,8,-0.00009711
1724976000000,8,-0.00003891
1725004800000,8,0.00003115
1725033600000,8,-0.00005690
1725062400000,8,-0.00006239
1725091200000,8,0.00004900
1725120000000,8,0.00001853
