calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,-0.00002610
1719820800000,8,0.00010000
1719849600001,8,0.00010000
1719878400000,8,0.00010000
1719907200000,8,0.00010000
1719936000000,8,0.00010000
1719964800000,8,0.00010000
1719993600001,8,0.00010000
1720022400000,8,0.00010000
1720051200000,8,0.00010000
1720080000000,8,0.00010000
1720108800000,8,-0.00002093
1720137600000,8,-0.00006966
1720166400000,8,-0.00021312
1720195200000,8,-0.00012741
1720224000000,8,-0.00012044
1720252800000,8,-0.00015387
1720281600000,8,-0.00010939
1720310400001,8,0.00005196
1720339200000,8,-9.2E-7
1720368000000,8,0.00008766
1720396800000,8,0.00008508
1720425600000,8,0.00008013
1720454400000,8,0.00005356
1720483200000,8,0.00010000
1720512000001,8,0.00002759
1720540800000,8,0.00006957
1720569600000,8,0.00006133
1720598400000,8,0.00010000
1720627200000,8,0.00008805
1720656000002,8,0.00010000
1720684800002,8,0.00007619
1720713600004,8,0.00004199
1720742400000,8,0.00003750
1720771200000,8,0.00003104
1720800000000,8,0.00006799
1720828800000,8,-0.00000470
1720857600000,8,0.00002800
1720886400000,8,-0.00007906
1720915200000,8,-0.00002545
1720944000000,8,0.00000945
1720972800000,8,-0.00001336
1721001600000,8,0.00005437
1721030400000,8,-0.00005587
1721059200000,8,-0.00014298
1721088000000,8,-0.00008892
1721116800000,8,0.00007074
1721145600000,8,0.00008786
1721174400000,8,0.00010000
1721203200001,8,0.00007446
1721232000000,8,0.00010000
1721260800000,8,0.00010000
1721289600000,8,0.00006352
1721318400000,8,0.00010000
1721347200000,8,0.00010000
1721376000000,8,0.00001787
1721404800000,8,0.00007484
1721433600001,8,0.00010000
1721462400000,8,0.00010000
1721491200000,8,0.00010000
1721520000000,8,0.00008763
1721548800000,8,0.00010000
1721577600000,8,0.00005929
1721606400000,8,0.00010000
1721635200000,8,0.00007770
1721664000000,8,0.00007337
1721692800000,8,0.00003297
1721721600000,8,-0.00003673
1721750400000,8,0.00010000
1721779200000,8,0.00010000
1721808000000,8,0.00003718
1721836800000,8,0.00003009
1721865600000,8,-0.00003691
1721894400000,8,0.00003968
1721923200000,8,0.00008605
1721952000000,8,0.00008808
1721980800000,8,0.00006315
1722009600000,8,0.00010000
1722038400000,8,0.00010000
1722067200000,8,0.00010000
1722096000000,8,0.00010000
1722124800000,8,0.00001118
1722153600000,8,0.00008433
1722182400001,8,0.00003236
1722211200001,8,0.00001621
1722240000000,8,0.00010000
1722268800001,8,0.00006527
1722297600000,8,0.00000844
1722326400001,8,0.00000475
1722355200000,8,-0.00000129
1722384000000,8,-0.00008898
1722412800000,8,0.00005427
1722441600000,8,0.00004874
