calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00016427
1769932800004,8,0.00001415
1769961600000,8,-0.00007308
1769990400000,8,-0.00015302
1770019200014,8,-0.00008208
1770048000000,8,-0.00010921
1770076800000,8,-0.00015482
1770105600007,8,0.00001010
1770134400000,8,-0.00003903
1770163200002,8,-0.00002474
1770192000007,8,0.00002076
1770220800000,8,-0.00006117
1770249600011,8,0.00005503
1770278400000,8,-0.00000504
1770307200007,8,-0.00007797
1770336000000,8,-0.00027709
1770364800001,8,-0.00008430
1770393600000,8,0.00001852
1770422400003,8,0.00010000
1770451200000,8,-0.00000183
1770480000010,8,0.00001636
1770508800003,8,0.00002665
1770537600000,8,-0.00003046
1770566400000,8,-0.00005398
1770595200002,8,-0.00004033
1770624000001,8,-0.00004865
1770652800007,8,-0.00000334
1770681600000,8,0.00004269
1770710400007,8,-0.00015210
1770739200000,8,-0.00019437
1770768000000,8,-0.00008436
1770796800006,8,-0.00012968
1770825600000,8,-0.00012326
1770854400000,8,-0.00002549
1770883200001,8,0.00002239
1770912000001,8,-0.00004103
1770940800007,8,-0.00010652
1770969600003,8,-0.00002874
1770998400005,8,0.00004260
1771027200002,8,-0.00000268
1771056000004,8,0.00001442
1771084800002,8,-0.00001921
1771113600000,8,-0.00006367
1771142400002,8,0.00006204
1771171200000,8,-0.00007550
1771200000001,8,-0.00005314
1771228800003,8,-0.00005925
1771257600000,8,-0.00003499
1771286400008,8,0.00005298
1771315200001,8,0.00000843
1771344000002,8,-0.00004733
1771372800000,8,0.00001121
1771401600000,8,-0.00003783
1771430400011,8,-0.00000866
1771459200013,8,-0.00010561
1771488000000,8,-0.00003009
1771516800003,8,-0.00007865
1771545600000,8,-0.00004637
1771574400000,8,-0.00003190
1771603200000,8,-0.00007160
1771632000004,8,0.00003050
1771660800000,8,0.00004592
1771689600005,8,0.00006628
1771718400001,8,0.00003845
1771747200004,8,0.00001584
1771776000000,8,-0.00004379
1771804800001,8,-0.00003343
1771833600000,8,-0.00036526
1771862400000,8,0.00001654
1771891200007,8,0.00002610
1771920000000,8,-0.00004446
1771948800001,8,-0.00002974
1771977600001,8,-0.00002455
1772006400007,8,0.00004558
1772035200000,8,0.00005753
1772064000000,8,0.00007787
1772092800006,8,-0.00002591
1772121600002,8,0.00003926
1772150400007,8,0.00001390
1772179200000,8,0.00000334
1772208000001,8,-0.00011015
1772236800000,8,-0.00008821
1772265600000,8,-0.00009456
1772294400004,8,-0.00007186
