calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,0.00010000
1654070400011,8,0.00010000
1654099200000,8,0.00010000
1654128000000,8,0.00009501
1654156800006,8,0.00010000
1654185600021,8,0.00010000
1654214400016,8,0.00009787
1654243200016,8,0.00010000
1654272000012,8,0.00006489
1654300800005,8,0.00010000
1654329600000,8,0.00010000
1654358400007,8,0.00010000
1654387200005,8,0.00010000
1654416000015,8,0.00010000
1654444800000,8,0.00010000
1654473600000,8,0.00005018
1654502400017,8,0.00010000
1654531200000,8,0.00010000
1654560000000,8,0.00010000
1654588800011,8,0.00007035
1654617600000,8,0.00009001
1654646400008,8,0.00010000
1654675200020,8,0.00010000
1654704000012,8,0.00003322
1654732800000,8,0.00005862
1654761600000,8,0.00010000
1654790400000,8,0.00004993
1654819200009,8,-0.00009134
1654848000000,8,-0.00010164
1654876800006,8,-0.00017546
1654905600018,8,-0.00024308
1654934400014,8,0.00000731
1654963200000,8,-0.00016286
1654992000015,8,-0.00017021
1655020800019,8,-0.00035911
1655049600010,8,-0.00005571
1655078400009,8,-0.00013505
1655107200000,8,-0.00010941
1655136000007,8,-0.00007455
1655164800013,8,-0.00002076
1655193600008,8,0.00010000
1655222400006,8,-0.00013432
1655251200000,8,-0.00012055
1655280000016,8,-0.00016764
1655308800008,8,0.00010000
1655337600009,8,0.00010000
1655366400016,8,0.00004120
1655395200000,8,0.00004075
1655424000008,8,-0.00017865
1655452800003,8,0.00003767
1655481600000,8,0.00009419
1655510400020,8,0.00010000
1655539200025,8,-0.00007831
1655568000014,8,-0.00026476
1655596800012,8,-0.00008004
1655625600012,8,-0.00019308
1655654400008,8,0.00010000
1655683200016,8,-0.00012918
1655712000000,8,0.00010000
1655740800013,8,0.00010000
1655769600012,8,0.00010000
1655798400018,8,0.00010000
1655827200010,8,0.00010000
1655856000000,8,0.00010000
1655884800001,8,0.00009407
1655913600012,8,0.00009796
1655942400000,8,-0.00008103
1655971200000,8,0.00010000
1656000000016,8,0.00000236
1656028800005,8,0.00010000
1656057600004,8,0.00010000
1656086400018,8,0.00010000
1656115200001,8,0.00010000
1656144000010,8,0.00010000
1656172800000,8,0.00010000
1656201600002,8,0.00010000
1656230400016,8,0.00010000
1656259200006,8,0.00010000
1656288000008,8,0.00010000
1656316800000,8,0.00010000
1656345600016,8,0.00010000
1656374400016,8,0.00007018
1656403200001,8,0.00010000
1656432000005,8,0.00010000
1656460800000,8,0.00006392
1656489600013,8,0.00003434
1656518400000,8,0.00010000
1656547200000,8,0.00010000
1656576000000,8,0.00006586
1656604800000,8,0.00009070
