calc_time,funding_interval_hours,last_funding_rate
1612137600001,8,0.00065889
1612166400014,8,0.00083533
1612195200000,8,0.00100222
1612224000000,8,0.00104160
1612252800006,8,0.00101512
1612281600000,8,0.00176769
1612310400009,8,0.00160459
1612339200006,8,0.00184094
1612368000006,8,0.00193145
1612396800005,8,0.00229929
1612425600000,8,0.00252438
1612454400011,8,0.00180062
1612483200009,8,0.00182581
1612512000004,8,0.00239326
1612540800000,8,0.00224702
1612569600008,8,0.00144097
1612598400009,8,0.00092200
1612627200000,8,0.00165789
1612656000000,8,0.00163433
1612684800005,8,0.00082637
1612713600001,8,0.00065762
1612742400000,8,0.00070854
1612771200001,8,0.00079235
1612800000000,8,0.00343915
1612828800010,8,0.00252030
1612857600006,8,0.00248115
1612886400007,8,0.00162904
1612915200009,8,0.00117927
1612944000014,8,0.00301917
1612972800005,8,0.00131776
1613001600000,8,0.00088444
1613030400000,8,0.00121009
1613059200000,8,0.00229870
1613088000000,8,0.00180480
1613116800000,8,0.00134348
1613145600000,8,0.00253800
1613174400001,8,0.00324315
1613203200003,8,0.00297899
1613232000000,8,0.00120121
1613260800013,8,0.00272745
1613289600000,8,0.00250157
1613318400008,8,0.00285319
1613347200000,8,0.00161388
1613376000006,8,0.00021162
1613404800000,8,0.00074859
1613433600001,8,0.00088078
1613462400000,8,0.00069981
1613491200010,8,0.00095682
1613520000005,8,0.00046741
1613548800010,8,0.00063312
1613577600008,8,0.00176540
1613606400012,8,0.00190488
1613635200000,8,0.00220094
1613664000009,8,0.00172088
1613692800010,8,0.00116436
1613721600002,8,0.00159441
1613750400008,8,0.00239160
1613779200000,8,0.00203547
1613808000009,8,0.00181143
1613836800000,8,0.00283730
1613865600007,8,0.00051352
1613894400012,8,0.00065566
1613923200001,8,0.00124095
1613952000006,8,0.00095858
1613980800002,8,0.00029993
1614009600000,8,0.00010000
1614038400000,8,0.00039278
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00017632
1614441600000,8,0.00044359
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
