calc_time,funding_interval_hours,last_funding_rate
1609459200002,8,0.00010000
1609488000006,8,0.00010000
1609516800003,8,0.00010000
1609545600000,8,0.00010000
1609574400000,8,0.00010000
1609603200006,8,0.00010000
1609632000018,8,0.00010000
1609660800000,8,0.00010000
1609689600002,8,0.00147485
1609718400000,8,0.00153433
1609747200000,8,0.00101380
1609776000000,8,0.00010000
1609804800020,8,0.00043016
1609833600003,8,0.00010000
1609862400003,8,0.00010000
1609891200010,8,0.00031066
1609920000003,8,0.00123676
1609948800000,8,0.00240819
1609977600007,8,0.00122178
1610006400000,8,0.00137815
1610035200004,8,0.00073251
1610064000000,8,0.00072116
1610092800000,8,0.00010000
1610121600000,8,0.00144612
1610150400009,8,0.00028455
1610179200004,8,0.00106311
1610208000000,8,0.00123009
1610236800000,8,0.00339936
1610265600005,8,0.00230319
1610294400000,8,0.00102963
1610323200000,8,0.00082921
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00010000
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00021004
1610553600003,8,0.00032725
1610582400000,8,0.00010000
1610611200012,8,0.00013845
1610640000000,8,0.00049878
1610668800002,8,0.00040291
1610697600000,8,0.00054616
1610726400004,8,0.00055189
1610755200000,8,0.00010000
1610784000008,8,0.00023303
1610812800000,8,0.00075781
1610841600009,8,0.00092093
1610870400000,8,0.00062649
1610899200001,8,0.00055064
1610928000000,8,0.00090182
1610956800004,8,0.00068538
1610985600000,8,0.00085792
1611014400000,8,0.00081878
1611043200005,8,0.00163056
1611072000012,8,0.00101673
1611100800012,8,0.00046403
1611129600001,8,0.00092727
1611158400001,8,0.00010000
1611187200000,8,0.00041959
1611216000000,8,0.00035780
1611244800004,8,0.00010691
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00010000
1611417600000,8,0.00012915
1611446400001,8,0.00010000
1611475200011,8,0.00023224
1611504000005,8,0.00019266
1611532800007,8,0.00023436
1611561600012,8,0.00025368
1611590400000,8,0.00053657
1611619200007,8,0.00010000
1611648000000,8,0.00010000
1611676800000,8,0.00010000
1611705600000,8,0.00010000
1611734400011,8,0.00010000
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00010000
1611849600000,8,0.00032108
1611878400009,8,0.00063182
1611907200000,8,0.00058140
1611936000000,8,0.00180900
1611964800000,8,0.00043035
1611993600000,8,0.00037877
1612022400000,8,0.00044487
1612051200009,8,0.00061775
1612080000000,8,0.00023417
1612108800000,8,0.00057973
