calc_time,funding_interval_hours,last_funding_rate
1593561600002,8,0.00010000
1593590400000,8,0.00010000
1593619200000,8,0.00010000
1593648000001,8,0.00010000
1593676800001,8,0.00010000
1593705600000,8,0.00010000
1593734400000,8,0.00010000
1593763200001,8,0.00010000
1593792000000,8,0.00010000
1593820800002,8,0.00010000
1593849600002,8,0.00010000
1593878400001,8,0.00010000
1593907200000,8,0.00010000
1593936000000,8,0.00010000
1593964800000,8,0.00010000
1593993600000,8,0.00010000
1594022400001,8,0.00010000
1594051200000,8,0.00010000
1594080000000,8,0.00010000
1594108800006,8,0.00010000
1594137600000,8,0.00010000
1594166400000,8,0.00010000
1594195200000,8,0.00010000
1594224000000,8,0.00031406
1594252800001,8,0.00059334
1594281600002,8,0.00260769
1594310400000,8,0.00094843
1594339200000,8,0.00037566
1594368000001,8,0.00080169
1594396800000,8,0.00016418
1594425600000,8,0.00045563
1594454400000,8,0.00095863
1594483200000,8,0.00064586
1594512000000,8,0.00031082
1594540800000,8,0.00040288
1594569600000,8,0.00047845
1594598400000,8,0.00090348
1594627200001,8,0.00019084
1594656000000,8,0.00054785
1594684800001,8,0.00036210
1594713600000,8,0.00010000
1594742400000,8,0.00026015
1594771200000,8,0.00021841
1594800000000,8,0.00010000
1594828800000,8,0.00017012
1594857600000,8,0.00010000
1594886400002,8,0.00010000
1594915200001,8,0.00010000
1594944000001,8,0.00010000
1594972800000,8,0.00010000
1595001600000,8,0.00010000
1595030400003,8,0.00010000
1595059200001,8,0.00010000
1595088000000,8,0.00010000
1595116800000,8,0.00015516
1595145600000,8,0.00035500
1595174400000,8,0.00045312
1595203200000,8,0.00047023
1595232000000,8,0.00029819
1595260800001,8,0.00057544
1595289600000,8,0.00010000
1595318400001,8,0.00010000
1595347200004,8,0.00017759
1595376000000,8,0.00078129
1595404800000,8,0.00039847
1595433600000,8,0.00064662
1595462400001,8,0.00079685
1595491200000,8,0.00062653
1595520000001,8,0.00050825
1595548800000,8,0.00134616
1595577600000,8,0.00017388
1595606400000,8,0.00062138
1595635200000,8,0.00054017
1595664000001,8,0.00064031
1595692800000,8,0.00069173
1595721600000,8,0.00112618
1595750400000,8,0.00155556
1595779200000,8,0.00077826
1595808000000,8,0.00078382
1595836800000,8,0.00049230
1595865600000,8,0.00024962
1595894400000,8,0.00013572
1595923200001,8,0.00078197
1595952000000,8,0.00054576
1595980800000,8,0.00070350
1596009600000,8,0.00043636
1596038400000,8,0.00034582
1596067200000,8,0.00033127
1596096000001,8,0.00059511
1596124800000,8,0.00069026
1596153600000,8,0.00086877
1596182400001,8,0.00041127
1596211200000,8,0.00050299
