calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,-0.00002813
1725177600001,8,-0.00010052
1725206400000,8,-0.00006034
1725235200001,8,-0.00020278
1725264000001,8,-0.00009646
1725292800000,8,-0.00019719
1725321600000,8,-0.00016686
1725350400001,8,-0.00013357
1725379200000,8,-0.00012328
1725408000000,8,-0.00011750
1725436800000,8,-0.00006899
1725465600000,8,-0.00005478
1725494400000,8,-0.00004935
1725523200000,8,-0.00008864
1725552000005,8,-0.00010906
1725580800000,8,-0.00000362
1725609600001,8,-0.00006802
1725638400000,8,-0.00002926
1725667200000,8,-0.00012327
1725696000000,8,-0.00006212
1725724800000,8,-0.00004238
1725753600000,8,0.00002022
1725782400000,8,0.00010000
1725811200000,8,0.00008247
1725840000000,8,-0.00000918
1725868800000,8,0.00006069
1725897600001,8,-0.00000726
1725926400000,8,-0.00001522
1725955200000,8,-0.00016100
1725984000000,8,-0.00003599
1726012800000,8,0.00004957
1726041600000,8,-0.00001489
1726070400000,8,-0.00005715
1726099200000,8,-0.00006667
1726128000000,8,-0.00031640
1726156800000,8,-0.00014502
1726185600000,8,0.00000134
1726214400001,8,0.00000328
1726243200001,8,0.00007261
1726272000000,8,0.00003677
1726300800000,8,0.00007820
1726329600001,8,0.00003640
1726358400000,8,0.00006399
1726387200000,8,-0.00003515
1726416000000,8,-0.00003035
1726444800000,8,-0.00003637
1726473600001,8,-0.00016976
1726502400000,8,-0.00000414
1726531200001,8,-0.00008535
1726560000000,8,-0.00012485
1726588800000,8,0.00001040
1726617600000,8,0.00001319
1726646400000,8,-0.00011362
1726675200004,8,-0.00024975
1726704000000,8,0.00007935
1726732800000,8,0.00010000
1726761600001,8,0.00006056
1726790400000,8,0.00010000
1726819200001,8,0.00001141
1726848000000,8,0.00010000
1726876800001,8,-0.00000792
1726905600000,8,0.00010000
1726934400000,8,0.00010000
1726963200000,8,0.00009162
1726992000000,8,0.00004873
1727020800000,8,0.00010000
1727049600000,8,0.00005021
1727078400000,8,0.00003463
1727107200000,8,0.00006821
1727136000000,8,0.00010000
1727164800000,8,0.00010000
1727193600001,8,-0.00004294
1727222400000,8,0.00010000
1727251200003,8,0.00008150
1727280000000,8,0.00010000
1727308800005,8,-7.2E-7
1727337600000,8,0.00010000
1727366400000,8,0.00010000
1727395200000,8,0.00010000
1727424000000,8,0.00010000
1727452800000,8,0.00010000
1727481600000,8,0.00010000
1727510400001,8,0.00010000
1727539200000,8,0.00010000
1727568000001,8,0.00008441
1727596800000,8,0.00010000
1727625600000,8,-0.00006757
1727654400000,8,-0.00006796
1727683200001,8,0.00005946
1727712000000,8,0.00004130
