calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,-0.00003315
1738483200000,8,-0.00008341
1738512000000,8,0.00008973
1738540800000,8,-0.00000525
1738569600000,8,-0.00067007
1738598400000,8,-0.00004800
1738627200000,8,0.00007465
1738656000001,8,-0.00004466
1738684800000,8,-0.00002532
1738713600001,8,0.00001181
1738742400001,8,0.00002024
1738771200000,8,-0.00005837
1738800000001,8,-0.00002475
1738828800001,8,-0.00008491
1738857600000,8,-0.00041149
1738886400000,8,-0.00021880
1738915200000,8,-0.00024581
1738944000000,8,-0.00038819
1738972800000,8,-0.00036652
1739001600000,8,-0.00032256
1739030400000,8,-0.00035345
1739059200000,8,-0.00001120
1739088000000,8,-0.00004370
1739116800000,8,0.00001791
1739145600000,8,-0.00000287
1739174400000,8,-0.00011406
1739203200000,8,-0.00012893
1739232000000,8,-0.00044062
1739260800000,8,-0.00006135
1739289600000,8,-0.00015535
1739318400000,8,-0.00026423
1739347200000,8,-0.00015281
1739376000001,8,-0.00004665
1739404800001,8,-0.00008046
1739433600000,8,-0.00028368
1739462400001,8,-0.00005258
1739491200000,8,0.00001581
1739520000001,8,0.00004144
1739548800000,8,0.00001008
1739577600000,8,-0.00004656
1739606400000,8,0.00006359
1739635200000,8,-0.00016316
1739664000000,8,-0.00004915
1739692800000,8,-0.00017140
1739721600000,8,-0.00004502
1739750400000,8,-0.00010504
1739779200000,8,0.00007463
1739808000000,8,0.00009205
1739836800000,8,0.00001344
1739865600000,8,-0.00029964
1739894400000,8,-0.00019931
1739923200000,8,-0.00002546
1739952000000,8,-0.00025161
1739980800000,8,-0.00020589
1740009600000,8,-0.00003784
1740038400000,8,-0.00038696
1740067200000,8,-0.00009318
1740096000001,8,0.00004497
1740124800000,8,-0.00005788
1740153600000,8,0.00002338
1740182400000,8,-0.00006638
1740211200000,8,-0.00019709
1740240000000,8,-0.00005237
1740268800000,8,-0.00005322
1740297600000,8,-0.00007510
1740326400000,8,0.00010000
1740355200000,8,0.00003063
1740384000000,8,-0.00002285
1740412800000,8,-0.00000154
1740441600000,8,-0.00001994
1740470400000,8,-0.00026105
1740499200000,8,0.00004717
1740528000000,8,-8.8E-7
1740556800000,8,0.00007622
1740585600000,8,-0.00002763
1740614400001,8,0.00008677
1740643200000,8,0.00010000
1740672000000,8,0.00008205
1740700800001,8,0.00008724
1740729600000,8,0.00002569
1740758400000,8,0.00010000
