calc_time,funding_interval_hours,last_funding_rate
1585699200002,8,0.00010000
1585728000000,8,0.00010000
1585756800001,8,0.00042023
1585785600000,8,0.00083595
1585814400000,8,-0.00086391
1585843200000,8,0.00010000
1585872000000,8,0.00010000
1585900800000,8,0.00010000
1585929600000,8,0.00010000
1585958400000,8,-0.00034440
1585987200000,8,0.00048977
1586016000000,8,0.00099415
1586044800001,8,0.00010000
1586073600000,8,0.00010000
1586102400000,8,0.00010000
1586131200000,8,0.00031550
1586160000000,8,-0.00008858
1586188800000,8,0.00010000
1586217600000,8,0.00010000
1586246400000,8,0.00010000
1586275200000,8,0.00010000
1586304000000,8,0.00010000
1586332800000,8,0.00010000
1586361600000,8,-0.00025563
1586390400000,8,0.00089725
1586419200001,8,0.00015834
1586448000000,8,0.00010000
1586476800001,8,0.00010000
1586505600000,8,0.00010000
1586534400000,8,0.00010000
1586563200000,8,0.00010000
1586592000000,8,0.00010000
1586620800000,8,-0.00046372
1586649600000,8,0.00010000
1586678400006,8,-0.00049324
1586707200001,8,0.00010000
1586736000001,8,0.00010000
1586764800000,8,0.00005666
1586793600000,8,-0.00054491
1586822400000,8,0.00010000
1586851200000,8,-0.00031057
1586880000000,8,0.00010000
1586908800000,8,-0.00112791
1586937600000,8,0.00010000
1586966400000,8,-0.00039316
1586995200000,8,-0.00065296
1587024000000,8,-0.00010468
1587052800000,8,0.00010000
1587081600000,8,0.00012673
1587110400000,8,0.00010000
1587139200000,8,0.00010000
1587168000000,8,0.00010000
1587196800000,8,0.00058198
1587225600000,8,0.00010000
1587254400000,8,0.00042392
1587283200000,8,0.00010000
1587312000000,8,-0.00013357
1587340800000,8,0.00010000
1587369600000,8,0.00010000
1587398400000,8,0.00035506
1587427200000,8,0.00010000
1587456000001,8,0.00040274
1587484800000,8,0.00052557
1587513600001,8,0.00010000
1587542400000,8,0.00010000
1587571200000,8,0.00016901
1587600000000,8,0.00010000
1587628800001,8,0.00011178
1587657600000,8,0.00042027
1587686400000,8,0.00010000
1587715200000,8,0.00017177
1587744000000,8,0.00085504
1587772800003,8,0.00021819
1587801600000,8,0.00265087
1587830400000,8,0.00012697
1587859200000,8,-0.00021879
1587888000000,8,0.00010000
1587916800000,8,0.00031955
1587945600000,8,0.00016606
1587974400005,8,0.00044419
1588003200000,8,0.00069608
1588032000000,8,0.00066072
1588060800000,8,0.00010000
1588089600000,8,0.00040125
1588118400000,8,0.00010000
1588147200001,8,0.00122956
1588176000000,8,0.00029991
1588204800000,8,0.00013490
1588233600000,8,0.00061945
1588262400000,8,0.00010000
