calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,0.00004755
1725177600001,8,0.00010000
1725206400000,8,-0.00005660
1725235200001,8,-0.00006814
1725264000001,8,-0.00012026
1725292800000,8,-0.00008070
1725321600000,8,0.00010000
1725350400001,8,0.00001063
1725379200000,8,-0.00007454
1725408000000,8,0.00010000
1725436800000,8,-0.00002163
1725465600000,8,0.00005161
1725494400000,8,0.00002900
1725523200000,8,0.00002355
1725552000005,8,0.00003589
1725580800000,8,0.00006292
1725609600001,8,0.00007202
1725638400000,8,0.00008791
1725667200000,8,-0.00011351
1725696000000,8,0.00004269
1725724800000,8,0.00006575
1725753600000,8,0.00004420
1725782400000,8,0.00010000
1725811200000,8,0.00008118
1725840000000,8,0.00010000
1725868800000,8,0.00010000
1725897600001,8,0.00006620
1725926400000,8,0.00006778
1725955200000,8,0.00000629
1725984000000,8,0.00010000
1726012800000,8,0.00010000
1726041600000,8,0.00010000
1726070400000,8,0.00005563
1726099200000,8,0.00010000
1726128000000,8,0.00008190
1726156800000,8,0.00001088
1726185600000,8,0.00010000
1726214400001,8,0.00010000
1726243200001,8,0.00007709
1726272000000,8,0.00005858
1726300800000,8,0.00003953
1726329600001,8,-0.00000660
1726358400000,8,0.00010000
1726387200000,8,0.00001320
1726416000000,8,-0.00012773
1726444800000,8,-0.00004228
1726473600001,8,-0.00003638
1726502400000,8,-0.00003687
1726531200001,8,-0.00011860
1726560000000,8,-0.00001106
1726588800000,8,-0.00002474
1726617600000,8,-0.00002235
1726646400000,8,0.00002645
1726675200004,8,-0.00003390
1726704000000,8,0.00010000
1726732800000,8,0.00010000
1726761600001,8,0.00010000
1726790400000,8,0.00010000
1726819200001,8,0.00010000
1726848000000,8,0.00010000
1726876800001,8,0.00010000
1726905600000,8,0.00010000
1726934400000,8,0.00010000
1726963200000,8,0.00010000
1726992000000,8,0.00010000
1727020800000,8,0.00000361
1727049600000,8,-0.00001676
1727078400000,8,0.00010000
1727107200000,8,0.00010000
1727136000000,8,0.00010000
1727164800000,8,0.00010000
1727193600001,8,0.00007974
1727222400000,8,0.00010000
1727251200003,8,0.00010000
1727280000000,8,0.00010000
1727308800005,8,0.00010000
1727337600000,8,0.00006100
1727366400000,8,0.00008132
1727395200000,8,0.00010000
1727424000000,8,0.00010000
1727452800000,8,0.00010000
1727481600000,8,0.00010000
1727510400001,8,0.00010000
1727539200000,8,0.00010000
1727568000001,8,0.00010000
1727596800000,8,0.00010000
1727625600000,8,0.00010000
1727654400000,8,0.00010000
1727683200001,8,0.00010000
1727712000000,8,0.00006343
