calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,0.00010000
1748764800002,8,0.00010000
1748793600000,8,0.00010000
1748822400001,8,0.00010000
1748851200000,8,0.00010000
1748880000000,8,0.00010000
1748908800000,8,0.00010000
1748937600000,8,0.00010000
1748966400001,8,0.00010000
1748995200000,8,0.00010000
1749024000000,8,0.00010000
1749052800000,8,0.00010000
1749081600016,8,0.00010000
1749110400000,8,0.00010000
1749139200000,8,0.00010000
1749168000002,8,0.00010000
1749196800000,8,0.00010000
1749225600006,8,0.00010000
1749254400000,8,0.00010000
1749283200000,8,0.00010000
1749312000002,8,0.00010000
1749340800000,8,0.00010000
1749369600000,8,0.00010000
1749398400000,8,0.00010000
1749427200000,8,0.00010000
1749456000001,8,0.00010000
1749484800001,8,0.00010000
1749513600000,8,0.00010000
1749542400001,8,0.00010000
1749571200003,8,0.00010000
1749600000000,8,0.00010000
1749628800000,8,0.00010000
1749657600010,8,0.00010000
1749686400002,8,0.00010000
1749715200003,8,0.00010000
1749744000001,8,0.00010000
1749772800000,8,0.00010000
1749801600001,8,0.00010000
1749830400004,8,0.00010000
1749859200000,8,0.00010000
1749888000000,8,0.00010000
1749916800000,8,0.00010000
1749945600005,8,0.00010000
1749974400009,8,0.00010000
1750003200000,8,0.00010000
1750032000000,8,0.00010000
1750060800000,8,0.00010000
1750089600003,8,0.00010000
1750118400000,8,0.00010000
1750147200006,8,0.00010000
1750176000001,8,0.00010000
1750204800001,8,0.00010000
1750233600001,8,0.00010000
1750262400001,8,0.00010000
1750291200005,8,0.00010000
1750320000003,8,0.00010000
1750348800000,8,0.00010000
1750377600000,8,0.00010000
1750406400002,8,0.00010000
1750435200001,8,0.00010000
1750464000002,8,0.00010000
1750492800005,8,0.00010000
1750521600000,8,0.00010000
1750550400005,8,0.00010000
1750579200000,8,0.00010000
1750608000003,8,0.00010000
1750636800000,8,0.00010000
1750665600004,8,0.00010000
1750694400013,8,0.00010000
1750723200003,8,0.00010000
1750752000000,8,0.00010000
1750780800000,8,0.00010000
1750809600005,8,0.00010000
1750838400000,8,0.00010000
1750867200005,8,0.00010000
1750896000000,8,0.00010000
1750924800006,8,0.00010000
1750953600007,8,0.00010000
1750982400000,8,0.00010000
1751011200000,8,0.00010000
1751040000009,8,0.00010000
1751068800001,8,0.00010000
1751097600002,8,0.00010000
1751126400000,8,0.00010000
1751155200004,8,0.00010000
1751184000001,8,0.00010000
1751212800001,8,0.00010000
1751241600000,8,0.00010000
1751270400005,8,0.00010000
1751299200002,8,0.00010000
