calc_time,funding_interval_hours,last_funding_rate
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00022333
1614729600000,8,0.00028935
1614758400016,8,0.00010000
1614787200000,8,0.00026569
1614816000000,8,0.00014935
1614844800015,8,0.00021485
1614873600001,8,0.00024121
1614902400000,8,0.00010000
1614931200002,8,0.00018580
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00010000
1615046400000,8,0.00015315
1615075200006,8,0.00010000
1615104000005,8,0.00023261
1615132800008,8,0.00034779
1615161600000,8,0.00019655
1615190400000,8,0.00032749
1615219200006,8,0.00032782
1615248000000,8,0.00085849
1615276800000,8,0.00109998
1615305600000,8,0.00134438
1615334400009,8,0.00097146
1615363200006,8,0.00077110
1615392000008,8,0.00092280
1615420800000,8,0.00108917
1615449600000,8,0.00053054
1615478400014,8,0.00072506
1615507200002,8,0.00068791
1615536000005,8,0.00080180
1615564800011,8,0.00010673
1615593600000,8,0.00039678
1615622400002,8,0.00040169
1615651200000,8,0.00122269
1615680000011,8,0.00137240
1615708800000,8,0.00120564
1615737600000,8,0.00091295
1615766400012,8,0.00073975
1615795200016,8,0.00053087
1615824000030,8,0.00010000
1615852800005,8,0.00028150
1615881600008,8,0.00010000
1615910400012,8,0.00030800
1615939200010,8,0.00025294
1615968000000,8,0.00022412
1615996800009,8,0.00011010
1616025600001,8,0.00049140
1616054400000,8,0.00074464
1616083200000,8,0.00074377
1616112000011,8,0.00019669
1616140800001,8,0.00030342
1616169600000,8,0.00063507
1616198400000,8,0.00062284
1616227200000,8,0.00075755
1616256000007,8,0.00111977
1616284800000,8,0.00063933
1616313600000,8,0.00035783
1616342400000,8,0.00028711
1616371200007,8,0.00057406
1616400000001,8,0.00067843
1616428800000,8,0.00063090
1616457600000,8,0.00039805
1616486400010,8,0.00014667
1616515200023,8,0.00014871
1616544000002,8,0.00015542
1616572800000,8,0.00016867
1616601600000,8,0.00040309
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00038953
1616774400012,8,0.00022128
1616803200018,8,0.00010000
1616832000000,8,0.00017641
1616860800001,8,0.00013525
1616889600000,8,0.00017610
1616918400000,8,0.00031653
1616947200005,8,0.00048435
1616976000003,8,0.00020643
1617004800000,8,0.00034774
1617033600000,8,0.00077429
1617062400018,8,0.00052884
1617091200012,8,0.00061567
1617120000001,8,0.00098114
1617148800000,8,0.00073536
1617177600000,8,0.00076236
1617206400000,8,0.00021823
