calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,0.00010000
1643702400000,8,0.00010000
1643731200004,8,0.00010000
1643760000004,8,0.00010000
1643788800000,8,0.00010000
1643817600002,8,0.00010000
1643846400002,8,0.00010000
1643875200000,8,0.00007632
1643904000000,8,0.00010000
1643932800018,8,0.00006067
1643961600005,8,0.00009328
1643990400010,8,0.00010000
1644019200014,8,0.00010000
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00010000
1644249600003,8,0.00010000
1644278400001,8,0.00010000
1644307200003,8,0.00010000
1644336000002,8,0.00010000
1644364800000,8,0.00010000
1644393600005,8,0.00010000
1644422400001,8,0.00010000
1644451200012,8,0.00010000
1644480000000,8,0.00010000
1644508800006,8,0.00010000
1644537600000,8,0.00010000
1644566400009,8,0.00009836
1644595200015,8,0.00010000
1644624000020,8,0.00004195
1644652800001,8,0.00003607
1644681600007,8,0.00010000
1644710400022,8,0.00002790
1644739200001,8,0.00010000
1644768000007,8,0.00004636
1644796800005,8,0.00009431
1644825600013,8,0.00010000
1644854400019,8,0.00010000
1644883200012,8,0.00010000
1644912000005,8,-0.00003626
1644940800011,8,0.00005210
1644969600009,8,-0.00001491
1644998400001,8,0.00010000
1645027200014,8,0.00009658
1645056000018,8,-0.00000204
1645084800000,8,0.00010000
1645113600010,8,0.00008007
1645142400000,8,-0.00014308
1645171200002,8,0.00004493
1645200000000,8,-0.00000848
1645228800007,8,-0.00010369
1645257600000,8,6.4E-7
1645286400023,8,0.00005887
1645315200001,8,0.00004018
1645344000003,8,-0.00005412
1645372800001,8,-0.00002181
1645401600000,8,0.00001611
1645430400001,8,-0.00005594
1645459200005,8,-0.00005333
1645488000005,8,-0.00014899
1645516800000,8,-0.00004906
1645545600000,8,-0.00005788
1645574400002,8,-0.00010282
1645603200005,8,-0.00004312
1645632000010,8,-0.00006349
1645660800008,8,0.00005987
1645689600003,8,-0.00015193
1645718400001,8,-0.00013107
1645747200000,8,0.00008994
1645776000006,8,-0.00012062
1645804800001,8,-0.00004164
1645833600004,8,0.00001017
1645862400004,8,-0.00007499
1645891200007,8,0.00008786
1645920000012,8,-0.00002431
1645948800000,8,-0.00007611
1645977600000,8,0.00004971
1646006400000,8,-0.00002154
1646035200001,8,-0.00009216
1646064000002,8,0.00010000
