calc_time,funding_interval_hours,last_funding_rate
1685577600008,8,0.00004413
1685606400012,8,0.00010000
1685635200000,8,0.00010000
1685664000000,8,0.00006040
1685692800006,8,0.00010000
1685721600012,8,0.00010000
1685750400000,8,0.00010000
1685779200011,8,0.00010000
1685808000003,8,0.00010000
1685836800000,8,0.00010000
1685865600000,8,0.00010000
1685894400000,8,0.00010000
1685923200005,8,0.00010000
1685952000000,8,0.00006229
1685980800000,8,0.00010000
1686009600000,8,0.00001358
1686038400009,8,0.00010000
1686067200013,8,0.00010000
1686096000000,8,0.00010000
1686124800016,8,0.00010000
1686153600000,8,0.00010000
1686182400006,8,0.00010000
1686211200000,8,0.00010000
1686240000000,8,0.00010000
1686268800000,8,0.00010000
1686297600000,8,0.00010000
1686326400000,8,0.00010000
1686355200000,8,0.00010000
1686384000000,8,-0.00007861
1686412800000,8,-0.00016282
1686441600001,8,-0.00054424
1686470400000,8,-0.00020394
1686499200000,8,-0.00034565
1686528000000,8,-0.00035080
1686556800000,8,-0.00005067
1686585600001,8,0.00001515
1686614400000,8,-0.00011408
1686643200000,8,-0.00003718
1686672000000,8,-0.00011337
1686700800000,8,-0.00000708
1686729600000,8,-0.00003749
1686758400000,8,0.00000482
1686787200000,8,0.00004714
1686816000000,8,0.00007050
1686844800000,8,0.00006928
1686873600000,8,0.00005449
1686902400000,8,-0.00000346
1686931200000,8,-0.00026062
1686960000000,8,0.00002237
1686988800000,8,0.00008666
1687017600000,8,0.00009932
1687046400000,8,-0.00002305
1687075200000,8,0.00003010
1687104000000,8,0.00004510
1687132800000,8,-0.00001247
1687161600000,8,-0.00009490
1687190400000,8,0.00001533
1687219200001,8,0.00006420
1687248000000,8,0.00002510
1687276800000,8,-0.00004479
1687305600000,8,0.00006698
1687334400000,8,0.00010000
1687363200000,8,0.00007319
1687392000000,8,0.00005850
1687420800001,8,0.00010000
1687449600000,8,0.00010000
1687478400000,8,0.00010000
1687507200000,8,0.00010000
1687536000000,8,0.00008199
1687564800000,8,0.00005157
1687593600000,8,0.00010000
1687622400000,8,0.00003817
1687651200000,8,0.00002057
1687680000000,8,0.00004770
1687708800000,8,0.00009518
1687737600000,8,0.00010000
1687766400000,8,0.00006816
1687795200000,8,0.00010000
1687824000000,8,0.00002131
1687852800000,8,0.00010000
1687881600000,8,0.00010000
1687910400000,8,0.00010000
1687939200000,8,-0.00002585
1687968000000,8,-0.00001518
1687996800000,8,-0.00012030
1688025600000,8,0.00002839
1688054400000,8,0.00001192
1688083200000,8,-0.00005662
1688112000000,8,0.00010000
1688140800001,8,0.00010000
