calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,0.00010000
1664611200011,8,0.00010000
1664640000000,8,0.00010000
1664668800000,8,0.00006245
1664697600000,8,0.00010000
1664726400006,8,-0.00007190
1664755200000,8,-0.00005661
1664784000014,8,0.00010000
1664812800010,8,-0.00005965
1664841600006,8,-0.00014765
1664870400004,8,0.00003436
1664899200013,8,0.00004384
1664928000000,8,-0.00005554
1664956800000,8,0.00005430
1664985600012,8,0.00001388
1665014400008,8,0.00003910
1665043200002,8,0.00006737
1665072000006,8,-0.00000108
1665100800000,8,-0.00001175
1665129600000,8,-0.00005073
1665158400007,8,0.00007596
1665187200010,8,0.00008647
1665216000004,8,0.00010000
1665244800018,8,0.00010000
1665273600000,8,0.00010000
1665302400007,8,0.00010000
1665331200011,8,0.00010000
1665360000018,8,0.00010000
1665388800000,8,0.00010000
1665417600026,8,0.00003461
1665446400020,8,0.00004763
1665475200027,8,0.00008408
1665504000000,8,-0.00001671
1665532800014,8,-0.00000503
1665561600000,8,0.00000424
1665590400000,8,0.00007931
1665619200013,8,0.00007201
1665648000016,8,0.00000307
1665676800009,8,-0.00013058
1665705600020,8,-0.00018272
1665734400000,8,0.00008612
1665763200009,8,0.00010000
1665792000001,8,-0.00001024
1665820800005,8,6.8E-7
1665849600004,8,-0.00000338
1665878400012,8,-0.00000947
1665907200000,8,-0.00002466
1665936000010,8,0.00000578
1665964800012,8,-0.00009203
1665993600010,8,0.00010000
1666022400017,8,0.00001600
1666051200010,8,-0.00001402
1666080000008,8,0.00003307
1666108800000,8,0.00009564
1666137600007,8,-0.00001598
1666166400022,8,0.00007893
1666195200016,8,0.00010000
1666224000000,8,-0.00002687
1666252800013,8,0.00005271
1666281600000,8,0.00008423
1666310400005,8,-0.00036159
1666339200018,8,-0.00009472
1666368000000,8,0.00002171
1666396800000,8,-0.00026071
1666425600015,8,-0.00006900
1666454400000,8,0.00004992
1666483200025,8,0.00004347
1666512000000,8,0.00010000
1666540800004,8,0.00007229
1666569600009,8,0.00004143
1666598400012,8,0.00009372
1666627200002,8,-0.00000726
1666656000013,8,-0.00007124
1666684800013,8,0.00007172
1666713600000,8,-0.00002259
1666742400006,8,-0.00008754
1666771200013,8,0.00010000
1666800000000,8,0.00009519
1666828800009,8,-0.00006788
1666857600006,8,0.00005573
1666886400009,8,0.00006866
1666915200000,8,-0.00016049
1666944000000,8,0.00003616
1666972800007,8,0.00005489
1667001600000,8,-0.00004716
1667030400003,8,0.00010000
1667059200010,8,0.00010000
1667088000000,8,0.00007638
1667116800013,8,0.00010000
1667145600009,8,0.00002450
1667174400012,8,0.00001148
1667203200000,8,0.00008052
1667232000010,8,0.00000834
