calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,-0.00003977
1761984000000,8,-0.00011757
1762012800000,8,0.00010000
1762041600007,8,0.00008295
1762070400000,8,0.00000712
1762099200001,8,0.00003912
1762128000000,8,0.00003122
1762156800010,8,-0.00016948
1762185600000,8,-0.00026021
1762214400002,8,-0.00028378
1762243200004,8,-0.00012739
1762272000000,8,-0.00009706
1762300800000,8,-0.00012294
1762329600000,8,-0.00002243
1762358400004,8,-0.00013318
1762387200001,8,-0.00002473
1762416000000,8,-0.00013709
1762444800001,8,-0.00017710
1762473600005,8,-0.00002430
1762502400003,8,-0.00009978
1762531200005,8,-0.00002856
1762560000011,8,0.00010000
1762588800015,8,0.00010000
1762617600001,8,0.00010000
1762646400004,8,0.00001634
1762675200000,8,0.00010000
1762704000005,8,-0.00002046
1762732800000,8,0.00003303
1762761600000,8,-0.00008032
1762790400003,8,-7.0E-7
1762819200007,8,0.00010000
1762848000000,8,0.00008788
1762876800009,8,0.00010000
1762905600000,8,0.00003654
1762934400002,8,0.00002039
1762963200000,8,0.00005461
1762992000002,8,-0.00010438
1763020800000,8,0.00003131
1763049600001,8,0.00001806
1763078400000,8,-0.00010528
1763107200000,8,-0.00003969
1763136000001,8,0.00000820
1763164800005,8,-0.00015986
1763193600000,8,-0.00016854
1763222400001,8,-0.00024905
1763251200001,8,-0.00012376
1763280000000,8,-0.00014311
1763308800000,8,-0.00014888
1763337600003,8,-0.00019784
1763366400003,8,0.00003982
1763395200000,8,0.00010000
1763424000002,8,-0.00022573
1763452800004,8,0.00000633
1763481600000,8,0.00001309
1763510400000,8,0.00009679
1763539200000,8,-0.00001968
1763568000008,8,-0.00002666
1763596800000,8,-0.00006610
1763625600000,8,0.00005002
1763654400000,8,0.00010000
1763683200001,8,-0.00016226
1763712000000,8,-0.00000576
1763740800001,8,0.00006030
1763769600004,8,-0.00010895
1763798400000,8,0.00010000
1763827200000,8,-0.00014480
1763856000000,8,-0.00000882
1763884800008,8,-0.00002470
1763913600003,8,-0.00006799
1763942400004,8,-0.00005304
1763971200000,8,0.00004421
1764000000006,8,0.00002623
1764028800000,8,0.00009871
1764057600009,8,0.00002790
1764086400007,8,0.00003871
1764115200001,8,0.00010000
1764144000001,8,0.00010000
1764172800000,8,0.00005177
1764201600013,8,0.00000428
1764230400000,8,0.00010000
1764259200004,8,0.00006120
1764288000008,8,0.00002092
1764316800000,8,-0.00005466
1764345600008,8,0.00010000
1764374400000,8,-0.00002167
1764403200005,8,0.00001795
1764432000001,8,-0.00002851
1764460800003,8,0.00007474
1764489600000,8,0.00009940
1764518400004,8,0.00010000
