calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00019787
1701590400000,8,0.00019194
1701619200000,8,0.00024130
1701648000000,8,0.00035409
1701676800000,8,0.00047952
1701705600000,8,0.00010000
1701734400000,8,0.00010000
1701763200000,8,0.00010000
1701792000000,8,0.00019483
1701820800000,8,0.00010000
1701849600000,8,0.00010000
1701878400000,8,0.00010000
1701907200000,8,0.00010000
1701936000000,8,0.00010000
1701964800000,8,0.00010000
1701993600000,8,0.00010000
1702022400000,8,0.00038151
1702051200000,8,0.00024667
1702080000000,8,0.00054605
1702108800000,8,0.00071106
1702137600000,8,0.00017627
1702166400000,8,0.00018880
1702195200000,8,0.00032306
1702224000000,8,0.00010000
1702252800000,8,0.00017596
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00018557
1702368000000,8,0.00054474
1702396800000,8,0.00020196
1702425600000,8,0.00043527
1702454400000,8,0.00027638
1702483200001,8,0.00016187
1702512000000,8,0.00011408
1702540800000,8,0.00028532
1702569600000,8,0.00023147
1702598400000,8,0.00048179
1702627200000,8,0.00045230
1702656000000,8,0.00061979
1702684800000,8,0.00024317
1702713600000,8,0.00010000
1702742400001,8,0.00010000
1702771200000,8,0.00021107
1702800000000,8,0.00028918
1702828800000,8,0.00019394
1702857600000,8,0.00010000
1702886400001,8,0.00010026
1702915200000,8,0.00010000
1702944000000,8,0.00034003
1702972800000,8,0.00011010
1703001600000,8,0.00018889
1703030400000,8,0.00016768
1703059200000,8,0.00025588
1703088000000,8,0.00044126
1703116800000,8,0.00027677
1703145600000,8,0.00022975
1703174400000,8,0.00021022
1703203200000,8,0.00031457
1703232000000,8,0.00023060
1703260800000,8,0.00052212
1703289600000,8,0.00045897
1703318400001,8,0.00042377
1703347200000,8,0.00015799
1703376000000,8,0.00030738
1703404800000,8,0.00052289
1703433600000,8,0.00036356
1703462400000,8,0.00033507
1703491200000,8,0.00032704
1703520000000,8,0.00075080
1703548800000,8,0.00080730
1703577600000,8,0.00042022
1703606400000,8,0.00066224
1703635200000,8,0.00022018
1703664000000,8,0.00027403
1703692800000,8,0.00030373
1703721600000,8,0.00026453
1703750400000,8,0.00088220
1703779200000,8,0.00079522
1703808000001,8,0.00062272
1703836800000,8,0.00051580
1703865600000,8,0.00054322
1703894400001,8,0.00059824
1703923200000,8,0.00054051
1703952000000,8,0.00055070
1703980800000,8,0.00038024
1704009600001,8,0.00040320
1704038400000,8,0.00044280
