calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,-0.00006866
1738396800000,8,0.00003033
1738425600000,8,-0.00005063
1738454400001,8,-0.00005306
1738483200000,8,0.00000721
1738512000000,8,0.00000268
1738540800000,8,0.00000772
1738569600000,8,-0.00012368
1738598400000,8,-0.00008808
1738627200000,8,-0.00055791
1738656000001,8,-0.00004350
1738684800000,8,0.00005700
1738713600001,8,-0.00003571
1738742400001,8,-0.00004834
1738771200000,8,-0.00010850
1738800000001,8,-0.00004538
1738828800001,8,-0.00001671
1738857600000,8,0.00006857
1738886400000,8,0.00002703
1738915200000,8,0.00000695
1738944000000,8,0.00000727
1738972800000,8,-0.00002483
1739001600000,8,0.00002105
1739030400000,8,0.00005719
1739059200000,8,-0.00011027
1739088000000,8,-0.00004053
1739116800000,8,-0.00021227
1739145600000,8,-0.00016119
1739174400000,8,-0.00002743
1739203200000,8,-0.00004863
1739232000000,8,-0.00018095
1739260800000,8,-0.00011994
1739289600000,8,-0.00027714
1739318400000,8,-0.00022332
1739347200000,8,0.00001847
1739376000001,8,0.00007002
1739404800001,8,0.00003627
1739433600000,8,-0.00003212
1739462400001,8,-0.00012867
1739491200000,8,-0.00001559
1739520000001,8,0.00008320
1739548800000,8,0.00008466
1739577600000,8,0.00008582
1739606400000,8,0.00003121
1739635200000,8,-0.00005050
1739664000000,8,-0.00005811
1739692800000,8,-0.00002569
1739721600000,8,-0.00016876
1739750400000,8,-0.00015544
1739779200000,8,-0.00016029
1739808000000,8,0.00002136
1739836800000,8,0.00003500
1739865600000,8,0.00003939
1739894400000,8,0.00007053
1739923200000,8,-0.00001072
1739952000000,8,0.00000353
1739980800000,8,-0.00003859
1740009600000,8,-0.00006024
1740038400000,8,0.00001172
1740067200000,8,-0.00002991
1740096000001,8,0.00007497
1740124800000,8,0.00001692
1740153600000,8,-0.00004765
1740182400000,8,-0.00011947
1740211200000,8,-0.00006714
1740240000000,8,-0.00006107
1740268800000,8,0.00009111
1740297600000,8,0.00007310
1740326400000,8,-0.00005162
1740355200000,8,-0.00006070
1740384000000,8,-0.00006256
1740412800000,8,0.00006005
1740441600000,8,0.00002735
1740470400000,8,0.00003295
1740499200000,8,-0.00005354
1740528000000,8,-0.00010562
1740556800000,8,0.00002460
1740585600000,8,0.00003131
1740614400001,8,0.00007728
1740643200000,8,0.00002605
1740672000000,8,0.00010000
1740700800001,8,0.00010000
1740729600000,8,0.00010000
1740758400000,8,0.00010000
