calc_time,funding_interval_hours,last_funding_rate
1622505600001,8,-0.00001672
1622534400010,8,0.00005458
1622563200010,8,-0.00008296
1622592000008,8,0.00010000
1622620800000,8,0.00008024
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00005947
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,-0.00013302
1622822400002,8,-0.00009687
1622851200000,8,-0.00026661
1622880000004,8,-0.00026960
1622908800020,8,0.00001119
1622937600000,8,-0.00023127
1622966400004,8,-0.00024480
1622995200000,8,0.00008332
1623024000007,8,-0.00006505
1623052800007,8,-0.00001384
1623081600003,8,0.00010000
1623110400000,8,0.00010000
1623139200000,8,-0.00015309
1623168000002,8,-0.00031156
1623196800009,8,-0.00019168
1623225600002,8,-0.00028828
1623254400000,8,-0.00046294
1623283200007,8,-0.00014293
1623312000003,8,-0.00022232
1623340800000,8,-0.00008022
1623369600010,8,-0.00002588
1623398400007,8,-0.00001347
1623427200006,8,0.00010000
1623456000005,8,-0.00004060
1623484800000,8,0.00002515
1623513600018,8,-0.00028106
1623542400002,8,0.00009631
1623571200000,8,0.00003421
1623600000003,8,-0.00022827
1623628800000,8,-0.00010738
1623657600015,8,0.00010000
1623686400000,8,0.00009893
1623715200000,8,0.00009600
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,-0.00003615
1623859200000,8,0.00010000
1623888000004,8,0.00002910
1623916800000,8,0.00010000
1623945600002,8,0.00010000
1623974400009,8,0.00010000
1624003200014,8,0.00009331
1624032000007,8,0.00010000
1624060800003,8,0.00007568
1624089600001,8,0.00001145
1624118400000,8,0.00010000
1624147200005,8,0.00001510
1624176000000,8,-0.00000388
1624204800002,8,-0.00011489
1624233600019,8,0.00000139
1624262400000,8,0.00009000
1624291200024,8,-0.00009865
1624320000008,8,-0.00007194
1624348800009,8,-0.00008030
1624377600001,8,0.00010000
1624406400003,8,-0.00021752
1624435200000,8,-0.00052863
1624464000000,8,-0.00005560
1624492800009,8,-0.00015298
1624521600018,8,-0.00002115
1624550400001,8,-0.00002524
1624579200009,8,-0.00036956
1624608000004,8,-0.00016153
1624636800000,8,-0.00014849
1624665600007,8,-0.00005770
1624694400000,8,-0.00007536
1624723200002,8,-0.00022055
1624752000005,8,-0.00003544
1624780800010,8,-0.00009853
1624809600001,8,-0.00028331
1624838400025,8,-0.00027066
1624867200017,8,0.00004074
1624896000007,8,-0.00036897
1624924800008,8,-0.00008770
1624953600000,8,-0.00023618
1624982400000,8,-0.00012292
1625011200011,8,-0.00003000
1625040000044,8,0.00003415
1625068800005,8,0.00010000
