calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,0.00010000
1693555200000,8,0.00008079
1693584000001,8,0.00002904
1693612800000,8,0.00007612
1693641600000,8,-0.00002933
1693670400000,8,-0.00000191
1693699200000,8,-0.00010267
1693728000000,8,0.00003772
1693756800000,8,0.00006865
1693785600000,8,-0.00003869
1693814400000,8,-0.00003879
1693843200000,8,0.00000106
1693872000000,8,0.00010000
1693900800000,8,0.00010000
1693929600000,8,0.00000185
1693958400000,8,0.00003805
1693987200000,8,0.00004733
1694016000001,8,0.00009168
1694044800000,8,0.00008431
1694073600000,8,-0.00003371
1694102400000,8,0.00002948
1694131200000,8,0.00010000
1694160000000,8,0.00003868
1694188800000,8,0.00000493
1694217600000,8,0.00007709
1694246400000,8,-0.00000798
1694275200000,8,-0.00001206
1694304000000,8,-0.00001113
1694332800000,8,0.00005087
1694361600000,8,0.00008506
1694390400000,8,-0.00004377
1694419200000,8,0.00000901
1694448000001,8,0.00005345
1694476800000,8,0.00005522
1694505600000,8,0.00001952
1694534400000,8,-0.00004246
1694563200000,8,0.00003657
1694592000000,8,0.00010000
1694620800000,8,0.00002156
1694649600000,8,0.00008142
1694678400001,8,-0.00003448
1694707200000,8,0.00001723
1694736000000,8,0.00002231
1694764800000,8,0.00008240
1694793600000,8,0.00010000
1694822400000,8,0.00010000
1694851200000,8,0.00010000
1694880000000,8,0.00010000
1694908800000,8,0.00004435
1694937600000,8,0.00008467
1694966400000,8,0.00010000
1694995200000,8,0.00008574
1695024000000,8,0.00010000
1695052800000,8,0.00008502
1695081600000,8,0.00003383
1695110400001,8,0.00005392
1695139200000,8,0.00010000
1695168000000,8,0.00010000
1695196800000,8,0.00010000
1695225600000,8,0.00005641
1695254400001,8,0.00002387
1695283200000,8,0.00010000
1695312000000,8,0.00010000
1695340800000,8,0.00010000
1695369600000,8,0.00010000
1695398400000,8,0.00010000
1695427200000,8,0.00010000
1695456000000,8,0.00010000
1695484800000,8,0.00010000
1695513600000,8,0.00010000
1695542400000,8,0.00010000
1695571200000,8,0.00010000
1695600000000,8,0.00010000
1695628800000,8,0.00010000
1695657600000,8,0.00010000
1695686400000,8,0.00010000
1695715200000,8,0.00010000
1695744000000,8,0.00009262
1695772800000,8,0.00010000
1695801600001,8,0.00010000
1695830400000,8,0.00010000
1695859200000,8,0.00010000
1695888000000,8,0.00007294
1695916800000,8,0.00010000
1695945600000,8,0.00010000
1695974400000,8,0.00010000
1696003200000,8,0.00010000
1696032000000,8,0.00010000
1696060800000,8,0.00010000
1696089600000,8,0.00010000
