calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,-0.00009179
1743494400001,8,-0.00000566
1743523200000,8,-0.00005281
1743552000001,8,-0.00006427
1743580800000,8,-0.00013428
1743609600000,8,0.00004319
1743638400000,8,-0.00007645
1743667200000,8,-0.00007305
1743696000000,8,-0.00011099
1743724800000,8,-0.00033632
1743753600000,8,-0.00000152
1743782400000,8,0.00000560
1743811200000,8,0.00004038
1743840000000,8,0.00009687
1743868800000,8,0.00002060
1743897600000,8,-0.00005619
1743926400000,8,0.00010000
1743955200002,8,-0.00005463
1743984000000,8,-0.00000572
1744012800000,8,0.00003966
1744041600000,8,-0.00005584
1744070400000,8,-0.00011753
1744099200000,8,-0.00004472
1744128000000,8,-0.00023327
1744156800000,8,-0.00008090
1744185600001,8,-0.00007831
1744214400000,8,0.00007621
1744243200000,8,0.00010000
1744272000000,8,0.00010000
1744300800000,8,0.00003456
1744329600001,8,-0.00006109
1744358400000,8,0.00004298
1744387200000,8,0.00010000
1744416000000,8,0.00005911
1744444800001,8,-0.00001714
1744473600000,8,0.00002768
1744502400000,8,-0.00000335
1744531200000,8,0.00010000
1744560000000,8,0.00008174
1744588800000,8,0.00009053
1744617600000,8,-0.00003957
1744646400000,8,-0.00009450
1744675200000,8,-0.00005912
1744704000000,8,-0.00013087
1744732800001,8,0.00001824
1744761600000,8,-0.00009158
1744790400000,8,-0.00003187
1744819200000,8,-0.00002327
1744848000001,8,0.00010000
1744876800000,8,0.00010000
1744905600001,8,0.00001614
1744934400000,8,0.00000184
1744963200000,8,-0.00001498
1744992000000,8,-0.00003334
1745020800000,8,-0.00005659
1745049600000,8,-0.00005634
1745078400000,8,-0.00013071
1745107200000,8,-0.00007971
1745136000000,8,-0.00016975
1745164800000,8,-0.00013544
1745193600000,8,-0.00019655
1745222400005,8,-0.00015490
1745251200003,8,-0.00010934
1745280000008,8,-0.00025936
1745308800000,8,0.00003362
1745337600000,8,0.00004549
1745366400000,8,0.00010000
1745395200002,8,-0.00003559
1745424000000,8,0.00006137
1745452800000,8,0.00010000
1745481600001,8,0.00010000
1745510400001,8,0.00005163
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00001235
1745625600002,8,0.00001050
1745654400000,8,-0.00004023
1745683200002,8,-0.00007805
1745712000001,8,0.00001325
1745740800000,8,-0.00007219
1745769600000,8,0.00005977
1745798400001,8,-0.00002300
1745827200003,8,0.00005514
1745856000005,8,-0.00010338
1745884800000,8,-0.00016044
1745913600000,8,-0.00004373
1745942400010,8,0.00002238
1745971200001,8,-0.00006214
1746000000000,8,-0.00005841
1746028800003,8,-0.00015110
