calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00003267
1769932800004,8,0.00003421
1769961600000,8,0.00001722
1769990400000,8,6.8E-7
1770019200014,8,-0.00003043
1770048000000,8,-0.00005713
1770076800000,8,-0.00002203
1770105600007,8,0.00002245
1770134400000,8,-0.00000465
1770163200002,8,0.00000119
1770192000007,8,0.00003551
1770220800000,8,0.00004618
1770249600011,8,0.00009173
1770278400000,8,0.00000298
1770307200007,8,-0.00004957
1770336000000,8,-0.00001597
1770364800001,8,-0.00013688
1770393600000,8,-0.00013478
1770422400003,8,-0.00015178
1770451200000,8,-0.00008326
1770480000010,8,-0.00002907
1770508800003,8,-0.00003403
1770537600000,8,-0.00003546
1770566400000,8,-0.00004864
1770595200002,8,-0.00003075
1770624000001,8,0.00001846
1770652800007,8,-0.00004284
1770681600000,8,-0.00008798
1770710400007,8,-0.00004829
1770739200000,8,-0.00008816
1770768000000,8,0.00001400
1770796800006,8,-0.00008417
1770825600000,8,-0.00001169
1770854400000,8,-0.00001381
1770883200001,8,0.00003499
1770912000001,8,-0.00001728
1770940800007,8,0.00005834
1770969600003,8,0.00000716
1770998400005,8,-0.00001274
1771027200002,8,0.00001291
1771056000004,8,0.00003174
1771084800002,8,-0.00003094
1771113600000,8,-0.00001068
1771142400002,8,0.00004664
1771171200000,8,-0.00002371
1771200000001,8,0.00002659
1771228800003,8,-0.00003277
1771257600000,8,-0.00004112
1771286400008,8,0.00005883
1771315200001,8,0.00002672
1771344000002,8,0.00005077
1771372800000,8,0.00003215
1771401600000,8,-0.00000141
1771430400011,8,0.00003604
1771459200013,8,-0.00004014
1771488000000,8,0.00002686
1771516800003,8,-0.00003052
1771545600000,8,0.00005365
1771574400000,8,0.00001302
1771603200000,8,-0.00000671
1771632000004,8,0.00004456
1771660800000,8,0.00002485
1771689600005,8,0.00003235
1771718400001,8,0.00000730
1771747200004,8,4.2E-7
1771776000000,8,0.00004972
1771804800001,8,0.00006946
1771833600000,8,-0.00009317
1771862400000,8,0.00002251
1771891200007,8,0.00005706
1771920000000,8,-0.00001193
1771948800001,8,-0.00000182
1771977600001,8,0.00002375
1772006400007,8,3.3E-7
1772035200000,8,-0.00000968
1772064000000,8,-0.00001998
1772092800006,8,-0.00001128
1772121600002,8,0.00004007
1772150400007,8,-0.00000991
1772179200000,8,-0.00008123
1772208000001,8,-0.00000656
1772236800000,8,0.00004041
1772265600000,8,-0.00003727
1772294400004,8,-0.00004305
