calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00026483
1769932800004,8,-0.00022140
1769961600000,8,-0.00023293
1769990400000,8,-0.00025729
1770019200014,8,-0.00004522
1770048000000,8,-0.00002689
1770076800000,8,-0.00021508
1770105600007,8,-0.00003737
1770134400000,8,-0.00018238
1770163200002,8,-0.00001909
1770192000007,8,0.00000402
1770220800000,8,0.00001495
1770249600011,8,0.00001854
1770278400000,8,0.00007147
1770307200007,8,0.00004188
1770336000000,8,-0.00016728
1770364800001,8,-0.00027251
1770393600000,8,-0.00021416
1770422400003,8,0.00005733
1770451200000,8,-0.00002403
1770480000010,8,0.00008037
1770508800003,8,0.00004131
1770537600000,8,-0.00002094
1770566400000,8,-0.00001354
1770595200002,8,-0.00001412
1770624000001,8,-0.00000530
1770652800007,8,0.00004747
1770681600000,8,0.00007314
1770710400007,8,-0.00010309
1770739200000,8,-0.00002035
1770768000000,8,-0.00002316
1770796800006,8,-0.00021373
1770825600000,8,-0.00018016
1770854400000,8,-0.00001045
1770883200001,8,0.00010000
1770912000001,8,0.00006946
1770940800007,8,0.00004293
1770969600003,8,0.00007506
1770998400005,8,-0.00002674
1771027200002,8,0.00004644
1771056000004,8,0.00003625
1771084800002,8,0.00010000
1771113600000,8,0.00002930
1771142400002,8,0.00002163
1771171200000,8,0.00005666
1771200000001,8,0.00005870
1771228800003,8,0.00000391
1771257600000,8,-0.00021441
1771286400008,8,-0.00011927
1771315200001,8,-0.00006441
1771344000002,8,0.00002701
1771372800000,8,0.00010000
1771401600000,8,-0.00002737
1771430400011,8,-0.00019883
1771459200013,8,0.00010000
1771488000000,8,-0.00005570
1771516800003,8,0.00010000
1771545600000,8,0.00010000
1771574400000,8,0.00001641
1771603200000,8,0.00003346
1771632000004,8,0.00008067
1771660800000,8,-0.00005559
1771689600005,8,-0.00013006
1771718400001,8,-0.00009635
1771747200004,8,-0.00017446
1771776000000,8,0.00010000
1771804800001,8,-0.00002982
1771833600000,8,0.00001079
1771862400000,8,-0.00000800
1771891200007,8,0.00006372
1771920000000,8,0.00007068
1771948800001,8,0.00008200
1771977600001,8,0.00006076
1772006400007,8,-0.00013677
1772035200000,8,0.00003598
1772064000000,8,-0.00197030
1772092800006,8,-0.00367043
1772121600002,8,-0.00384723
1772150400007,8,-0.00204358
1772179200000,8,-0.00106219
1772208000001,8,-0.00089809
1772236800000,8,-0.00067959
1772265600000,8,-0.00099234
1772294400004,8,-0.00046138
