calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00052614
1709280000000,8,0.00063231
1709308800000,8,0.00055075
1709337600000,8,0.00075561
1709366400001,8,0.00103751
1709395200000,8,0.00076720
1709424000000,8,0.00084872
1709452800000,8,0.00059092
1709481600000,8,0.00049814
1709510400000,8,0.00051539
1709539200000,8,0.00063362
1709568000000,8,0.00047553
1709596800000,8,0.00048543
1709625600000,8,0.00105136
1709654400000,8,0.00078676
1709683200000,8,0.00010000
1709712000001,8,0.00014214
1709740800000,8,0.00027121
1709769600000,8,0.00021258
1709798400000,8,0.00039157
1709827200000,8,0.00037438
1709856000000,8,0.00040572
1709884800000,8,0.00067245
1709913600000,8,0.00054922
1709942400000,8,0.00034867
1709971200001,8,0.00051681
1710000000000,8,0.00063073
1710028800000,8,0.00066162
1710057600000,8,0.00073867
1710086400000,8,0.00045349
1710115200000,8,0.00038744
1710144000000,8,0.00051725
1710172800000,8,0.00065701
1710201600000,8,0.00071399
1710230400000,8,0.00062752
1710259200000,8,0.00046190
1710288000000,8,0.00055052
1710316800001,8,0.00063790
1710345600000,8,0.00060439
1710374400001,8,0.00041721
1710403200000,8,0.00061996
1710432000000,8,0.00050728
1710460800000,8,0.00053520
1710489600000,8,0.00022682
1710518400000,8,0.00019777
1710547200000,8,0.00016559
1710576000000,8,0.00034457
1710604800000,8,0.00015213
1710633600000,8,0.00010000
1710662400000,8,0.00010887
1710691200000,8,0.00010000
1710720000000,8,0.00010000
1710748800000,8,0.00021775
1710777600001,8,0.00029936
1710806400000,8,0.00029244
1710835200000,8,0.00011346
1710864000001,8,0.00010000
1710892800000,8,0.00012705
1710921600004,8,0.00010610
1710950400000,8,0.00010263
1710979200000,8,0.00010000
1711008000000,8,0.00014963
1711036800000,8,0.00010000
1711065600000,8,0.00029750
1711094400000,8,0.00013458
1711123200000,8,0.00012327
1711152000000,8,0.00016594
1711180800000,8,0.00020096
1711209600000,8,0.00013492
1711238400000,8,0.00010000
1711267200000,8,0.00013885
1711296000000,8,0.00012713
1711324800000,8,0.00010000
1711353600001,8,0.00010000
1711382400000,8,0.00010000
1711411200000,8,0.00010000
1711440000000,8,0.00022261
1711468800000,8,0.00024117
1711497600000,8,0.00028255
1711526400001,8,0.00032562
1711555200000,8,0.00033492
1711584000000,8,0.00029542
1711612800000,8,0.00032608
1711641600000,8,0.00028031
1711670400000,8,0.00040232
1711699200000,8,0.00036545
1711728000000,8,0.00043327
1711756800000,8,0.00057079
1711785600000,8,0.00043233
1711814400000,8,0.00046027
1711843200000,8,0.00038310
1711872000000,8,0.00045781
1711900800001,8,0.00034094
