calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,0.00003025
1664611200011,8,0.00010000
1664640000000,8,0.00010000
1664668800000,8,0.00010000
1664697600000,8,0.00010000
1664726400006,8,-0.00005149
1664755200000,8,0.00002635
1664784000014,8,0.00001069
1664812800010,8,0.00003167
1664841600006,8,-0.00002849
1664870400004,8,0.00010000
1664899200013,8,0.00009593
1664928000000,8,-0.00001448
1664956800000,8,0.00008561
1664985600012,8,0.00003756
1665014400008,8,0.00010000
1665043200002,8,0.00010000
1665072000006,8,0.00009804
1665100800000,8,-0.00006743
1665129600000,8,0.00000708
1665158400007,8,0.00003602
1665187200010,8,-0.00002403
1665216000004,8,0.00010000
1665244800018,8,0.00010000
1665273600000,8,-0.00002828
1665302400007,8,0.00009121
1665331200011,8,0.00010000
1665360000018,8,0.00002783
1665388800000,8,0.00010000
1665417600026,8,-0.00004073
1665446400020,8,0.00001413
1665475200027,8,-0.00006823
1665504000000,8,0.00001260
1665532800014,8,0.00004713
1665561600000,8,0.00002935
1665590400000,8,0.00010000
1665619200013,8,0.00006431
1665648000016,8,-0.00021307
1665676800009,8,-0.00030437
1665705600020,8,-0.00003991
1665734400000,8,-0.00005248
1665763200009,8,0.00004381
1665792000001,8,-0.00013758
1665820800005,8,-0.00030785
1665849600004,8,-0.00031448
1665878400012,8,-0.00002614
1665907200000,8,0.00010000
1665936000010,8,0.00002724
1665964800012,8,-0.00003084
1665993600010,8,0.00010000
1666022400017,8,0.00005510
1666051200010,8,0.00007498
1666080000008,8,0.00010000
1666108800000,8,0.00005766
1666137600007,8,-0.00011680
1666166400022,8,0.00010000
1666195200016,8,-0.00007334
1666224000000,8,-0.00002524
1666252800013,8,-0.00002085
1666281600000,8,0.00004195
1666310400005,8,0.00010000
1666339200018,8,-0.00008447
1666368000000,8,-0.00014049
1666396800000,8,0.00000198
1666425600015,8,-0.00002578
1666454400000,8,0.00009826
1666483200025,8,0.00009811
1666512000000,8,0.00010000
1666540800004,8,0.00008145
1666569600009,8,0.00008286
1666598400012,8,0.00010000
1666627200002,8,-0.00001284
1666656000013,8,-0.00008935
1666684800013,8,0.00002014
1666713600000,8,0.00006936
1666742400006,8,-0.00004042
1666771200013,8,0.00010000
1666800000000,8,0.00010000
1666828800009,8,0.00010000
1666857600006,8,0.00010000
1666886400009,8,0.00010000
1666915200000,8,0.00010000
1666944000000,8,0.00010000
1666972800007,8,0.00005594
1667001600000,8,0.00010000
1667030400003,8,0.00010000
1667059200010,8,0.00010000
1667088000000,8,0.00010000
1667116800013,8,0.00010000
1667145600009,8,0.00010000
1667174400012,8,0.00010000
1667203200000,8,0.00006921
1667232000010,8,0.00010000
