calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,0.00010000
1767254400002,8,0.00010000
1767283200001,8,0.00003962
1767312000006,8,-0.00002241
1767340800007,8,0.00005825
1767369600000,8,-0.00010438
1767398400001,8,0.00009136
1767427200000,8,0.00009297
1767456000000,8,0.00003420
1767484800000,8,0.00009104
1767513600000,8,-0.00005976
1767542400001,8,0.00008039
1767571200000,8,0.00010000
1767600000000,8,0.00002586
1767628800000,8,0.00009871
1767657600010,8,0.00010000
1767686400000,8,0.00010000
1767715200000,8,0.00002978
1767744000001,8,0.00010000
1767772800001,8,0.00005540
1767801600001,8,-0.00019167
1767830400001,8,-0.00027749
1767859200000,8,0.00003948
1767888000000,8,-0.00007260
1767916800003,8,-0.00033216
1767945600000,8,0.00003466
1767974400001,8,-0.00018040
1768003200000,8,0.00010000
1768032000002,8,-0.00005922
1768060800001,8,-0.00016032
1768089600003,8,-0.00007424
1768118400006,8,0.00005978
1768147200000,8,-0.00017870
1768176000005,8,-0.00023142
1768204800000,8,-0.00032658
1768233600000,8,-0.00044968
1768262400007,8,-0.00025754
1768291200009,8,0.00010000
1768320000002,8,-0.00360547
1768348800000,8,-0.01025784
1768377600001,8,-0.01237292
1768406400004,8,-0.00646554
1768435200000,8,0.00003276
1768464000004,8,-0.00208996
1768492800002,8,-0.00193599
1768521600000,8,-0.00067952
1768550400000,8,-0.00356747
1768579200001,8,-0.00437173
1768608000000,8,-0.00517899
1768636800000,8,-0.00032997
1768665600002,8,-0.00123646
1768694400001,8,-0.00013826
1768723200000,8,-0.00023815
1768752000000,8,-0.01292506
1768780800007,8,-0.00089837
1768809600007,8,-0.00427943
1768838400007,8,-0.00170429
1768867200005,8,-0.00045619
1768896000001,8,-0.00043079
1768924800009,8,-0.00164820
1768953600001,8,-0.00028957
1768982400011,8,-0.00062937
1769011200011,8,-0.00008335
1769040000010,8,-0.00007490
1769068800003,8,-9.8E-7
1769097600005,8,-0.00003546
1769126400005,8,0.00010000
1769155200000,8,-0.00024858
1769184000011,8,-0.00256576
1769212800011,8,-0.00264317
1769241600002,8,-0.00018287
1769270400001,8,-0.00017600
1769299200002,8,0.00001560
1769328000011,8,-0.00011006
1769356800005,8,0.00010000
1769385600000,8,0.00010000
1769414400003,8,0.00010000
1769443200000,8,0.00010000
1769472000002,8,0.00010000
1769500800000,8,-0.00002498
1769529600000,8,-0.00037477
1769558400000,8,-0.00009566
1769587200000,8,-0.00002150
1769616000000,8,-0.00052365
1769644800000,8,-0.00012605
1769673600009,8,-0.00007059
1769702400000,8,0.00003648
1769731200008,8,0.00005700
1769760000000,8,0.00010000
1769788800001,8,0.00010000
1769817600000,8,0.00010000
1769846400001,8,0.00010000
1769875200009,8,0.00010000
