calc_time,funding_interval_hours,last_funding_rate
1659312000010,8,0.00010000
1659340800019,8,0.00005917
1659369600017,8,-0.00009258
1659398400000,8,-0.00019014
1659427200007,8,-0.00043438
1659456000014,8,-0.00036668
1659484800001,8,-0.00054197
1659513600020,8,-0.00011274
1659542400008,8,-0.00009566
1659571200001,8,-0.00010582
1659600000009,8,-0.00021070
1659628800015,8,-0.00018991
1659657600005,8,-0.00020941
1659686400000,8,-0.00015411
1659715200000,8,-0.00024315
1659744000021,8,-0.00002818
1659772800000,8,-0.00012366
1659801600015,8,-0.00013519
1659830400013,8,-0.00001098
1659859200000,8,-0.00017355
1659888000014,8,-0.00015595
1659916800009,8,-0.00022532
1659945600006,8,-0.00019948
1659974400000,8,0.00001158
1660003200020,8,0.00000881
1660032000000,8,-0.00021194
1660060800000,8,-0.00024643
1660089600000,8,-0.00014515
1660118400016,8,-0.00029822
1660147200018,8,0.00010000
1660176000012,8,0.00000537
1660204800000,8,-0.00014172
1660233600000,8,-0.00014469
1660262400006,8,-0.00021383
1660291200000,8,-0.00014482
1660320000005,8,4.6E-7
1660348800012,8,-0.00013128
1660377600006,8,0.00007484
1660406400018,8,0.00009590
1660435200000,8,-0.00015556
1660464000000,8,-0.00009361
1660492800000,8,-0.00039026
1660521600010,8,-0.00037237
1660550400002,8,-0.00020479
1660579200010,8,-0.00016467
1660608000010,8,-0.00020755
1660636800002,8,-0.00009284
1660665600000,8,-0.00021052
1660694400020,8,-0.00012775
1660723200016,8,-0.00005681
1660752000001,8,-0.00009450
1660780800005,8,-0.00026343
1660809600012,8,-0.00012850
1660838400013,8,-0.00011189
1660867200000,8,-0.00032994
1660896000000,8,-0.00037668
1660924800009,8,-0.00028745
1660953600000,8,-0.00035091
1660982400005,8,-0.00035649
1661011200000,8,-0.00024569
1661040000010,8,-0.00040104
1661068800013,8,-0.00038470
1661097600000,8,-0.00037405
1661126400011,8,-0.00041071
1661155200005,8,-0.00024668
1661184000005,8,-0.00013488
1661212800000,8,-0.00022989
1661241600021,8,-0.00026188
1661270400005,8,-0.00016510
1661299200017,8,-0.00017719
1661328000021,8,-0.00018795
1661356800000,8,-0.00013058
1661385600003,8,-0.00021594
1661414400000,8,-0.00015020
1661443200004,8,-0.00024986
1661472000001,8,-0.00007742
1661500800004,8,-0.00014397
1661529600000,8,-0.00023150
1661558400010,8,-0.00026077
1661587200007,8,-0.00036830
1661616000008,8,-0.00024100
1661644800019,8,-0.00028417
1661673600000,8,-0.00024164
1661702400000,8,-0.00021529
1661731200000,8,-0.00027963
1661760000000,8,-0.00018300
1661788800001,8,-0.00023975
1661817600001,8,-0.00021357
1661846400005,8,-0.00021643
1661875200010,8,-0.00015325
1661904000000,8,-0.00009277
1661932800005,8,0.00001687
1661961600013,8,-0.00010085
