calc_time,funding_interval_hours,last_funding_rate
1612137600001,8,0.00102467
1612166400014,8,0.00128717
1612195200000,8,0.00117933
1612224000000,8,0.00074492
1612252800006,8,0.00099835
1612281600000,8,0.00185976
1612310400009,8,0.00216527
1612339200006,8,0.00233879
1612368000006,8,0.00265271
1612396800005,8,0.00246980
1612425600000,8,0.00209797
1612454400011,8,0.00153511
1612483200009,8,0.00233074
1612512000004,8,0.00286920
1612540800000,8,0.00413618
1612569600008,8,0.00255094
1612598400009,8,0.00128217
1612627200000,8,0.00156342
1612656000000,8,0.00295289
1612684800005,8,0.00066395
1612713600001,8,0.00104431
1612742400000,8,0.00023574
1612771200001,8,0.00056484
1612800000000,8,0.00299819
1612828800010,8,0.00180742
1612857600006,8,0.00246287
1612886400007,8,0.00281445
1612915200009,8,0.00429961
1612944000014,8,0.00434834
1612972800005,8,0.00236915
1613001600000,8,0.00142018
1613030400000,8,0.00167171
1613059200000,8,0.00311797
1613088000000,8,0.00242660
1613116800000,8,0.00222738
1613145600000,8,0.00301266
1613174400001,8,0.00502261
1613203200003,8,0.00516163
1613232000000,8,0.00231372
1613260800013,8,0.00255309
1613289600000,8,0.00220343
1613318400008,8,0.00249263
1613347200000,8,0.00116223
1613376000006,8,0.00010000
1613404800000,8,0.00010000
1613433600001,8,0.00040295
1613462400000,8,0.00076158
1613491200010,8,0.00092287
1613520000005,8,0.00047810
1613548800010,8,0.00049448
1613577600008,8,0.00209123
1613606400012,8,0.00281187
1613635200000,8,0.00229384
1613664000009,8,0.00292654
1613692800010,8,0.00246095
1613721600002,8,0.00213948
1613750400008,8,0.00403280
1613779200000,8,0.00338811
1613808000009,8,0.00371698
1613836800000,8,0.00458430
1613865600007,8,0.00049428
1613894400012,8,0.00010000
1613923200001,8,0.00057543
1613952000006,8,0.00011011
1613980800002,8,0.00010000
1614009600000,8,-0.00001716
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,-0.00003243
1614124800012,8,-0.00023062
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,-0.00014744
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,-0.00009402
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
