calc_time,funding_interval_hours,last_funding_rate
1659312000010,8,-0.00012095
1659340800019,8,-0.00007500
1659369600017,8,-0.00015924
1659398400000,8,0.00006876
1659427200007,8,-0.00032601
1659456000014,8,-0.00010976
1659484800001,8,-0.00012269
1659513600020,8,-0.00010428
1659542400008,8,-0.00013970
1659571200001,8,-0.00031041
1659600000009,8,-0.00026193
1659628800015,8,-0.00033566
1659657600005,8,-0.00003573
1659686400000,8,-0.00013112
1659715200000,8,-0.00005148
1659744000021,8,-0.00009532
1659772800000,8,-0.00005382
1659801600015,8,0.00003239
1659830400013,8,-0.00015897
1659859200000,8,-0.00008939
1659888000014,8,-0.00017557
1659916800009,8,-0.00002606
1659945600006,8,-0.00021118
1659974400000,8,-0.00008062
1660003200020,8,-0.00010514
1660032000000,8,-0.00011618
1660060800000,8,-0.00026599
1660089600000,8,-0.00034166
1660118400016,8,-0.00030255
1660147200018,8,-0.00011244
1660176000012,8,-0.00011503
1660204800000,8,0.00009979
1660233600000,8,0.00004394
1660262400006,8,-0.00005991
1660291200000,8,0.00000957
1660320000005,8,-0.00015265
1660348800012,8,-0.00026608
1660377600006,8,0.00010000
1660406400018,8,-0.00018412
1660435200000,8,-0.00014342
1660464000000,8,-0.00009447
1660492800000,8,0.00010000
1660521600010,8,0.00004851
1660550400002,8,-0.00027567
1660579200010,8,-0.00042588
1660608000010,8,-0.00034468
1660636800002,8,-0.00025923
1660665600000,8,-0.00030736
1660694400020,8,-0.00023573
1660723200016,8,-0.00013034
1660752000001,8,-0.00015829
1660780800005,8,-0.00048564
1660809600012,8,-0.00035936
1660838400013,8,-0.00036727
1660867200000,8,-0.00027797
1660896000000,8,-0.00064417
1660924800009,8,-0.00039635
1660953600000,8,-0.00045604
1660982400005,8,-0.00018060
1661011200000,8,-0.00032260
1661040000010,8,-0.00022854
1661068800013,8,-0.00037177
1661097600000,8,-0.00027806
1661126400011,8,-0.00009113
1661155200005,8,-0.00006275
1661184000005,8,-0.00019645
1661212800000,8,-0.00012570
1661241600021,8,-0.00015256
1661270400005,8,-0.00002475
1661299200017,8,-0.00002852
1661328000021,8,-0.00019076
1661356800000,8,-0.00011977
1661385600003,8,-0.00036896
1661414400000,8,-0.00015949
1661443200004,8,-0.00038446
1661472000001,8,-0.00012361
1661500800004,8,-0.00029228
1661529600000,8,-0.00021436
1661558400010,8,-0.00072122
1661587200007,8,-0.00036042
1661616000008,8,-0.00019986
1661644800019,8,-0.00007467
1661673600000,8,-0.00023933
1661702400000,8,-0.00027333
1661731200000,8,-0.00050355
1661760000000,8,-0.00034805
1661788800001,8,-0.00021351
1661817600001,8,-0.00007415
1661846400005,8,-0.00014978
1661875200010,8,-0.00005835
1661904000000,8,-0.00008956
1661932800005,8,-0.00006621
1661961600013,8,-0.00016735
