calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,0.00004499
1725177600001,8,0.00005272
1725206400000,8,0.00004183
1725235200001,8,-0.00002406
1725264000001,8,0.00003904
1725292800000,8,0.00007064
1725321600000,8,0.00005670
1725350400001,8,0.00004883
1725379200000,8,0.00005216
1725408000000,8,0.00008054
1725436800000,8,-0.00001109
1725465600000,8,0.00005833
1725494400000,8,0.00004539
1725523200000,8,0.00002410
1725552000005,8,0.00003166
1725580800000,8,0.00003662
1725609600001,8,0.00004871
1725638400000,8,0.00004007
1725667200000,8,0.00000241
1725696000000,8,-0.00000537
1725724800000,8,0.00002652
1725753600000,8,0.00005363
1725782400000,8,0.00003089
1725811200000,8,0.00001827
1725840000000,8,0.00000767
1725868800000,8,0.00003085
1725897600001,8,-0.00001156
1725926400000,8,0.00001082
1725955200000,8,-0.00003453
1725984000000,8,0.00000228
1726012800000,8,0.00002484
1726041600000,8,0.00001804
1726070400000,8,-0.00001796
1726099200000,8,0.00002592
1726128000000,8,0.00002496
1726156800000,8,0.00001134
1726185600000,8,0.00004291
1726214400001,8,0.00005003
1726243200001,8,0.00005073
1726272000000,8,0.00000845
1726300800000,8,-0.00000415
1726329600001,8,0.00000135
1726358400000,8,-0.00000267
1726387200000,8,0.00001355
1726416000000,8,0.00002131
1726444800000,8,0.00003228
1726473600001,8,-0.00006942
1726502400000,8,-0.00001149
1726531200001,8,0.00007742
1726560000000,8,0.00002423
1726588800000,8,0.00005730
1726617600000,8,0.00004792
1726646400000,8,0.00003074
1726675200004,8,0.00002329
1726704000000,8,0.00007727
1726732800000,8,0.00008266
1726761600001,8,0.00002391
1726790400000,8,0.00010000
1726819200001,8,0.00009734
1726848000000,8,0.00010000
1726876800001,8,0.00006668
1726905600000,8,0.00006665
1726934400000,8,0.00004536
1726963200000,8,0.00004896
1726992000000,8,0.00005198
1727020800000,8,0.00010000
1727049600000,8,0.00002548
1727078400000,8,0.00006821
1727107200000,8,0.00006476
1727136000000,8,0.00003850
1727164800000,8,0.00004791
1727193600001,8,0.00004739
1727222400000,8,0.00002445
1727251200003,8,0.00005722
1727280000000,8,0.00003538
1727308800005,8,0.00007493
1727337600000,8,0.00008119
1727366400000,8,0.00010000
1727395200000,8,0.00009625
1727424000000,8,0.00007694
1727452800000,8,0.00006276
1727481600000,8,0.00010000
1727510400001,8,0.00006231
1727539200000,8,0.00007162
1727568000001,8,0.00003315
1727596800000,8,0.00006785
1727625600000,8,0.00008854
1727654400000,8,0.00006161
1727683200001,8,0.00008620
1727712000000,8,0.00010000
