calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,-0.00022205
1693555200000,8,-0.00019438
1693584000001,8,0.00010000
1693612800000,8,-0.00004745
1693641600000,8,0.00004113
1693670400000,8,0.00007763
1693699200000,8,0.00001180
1693728000000,8,0.00005864
1693756800000,8,0.00010000
1693785600000,8,-0.00007676
1693814400000,8,-0.00004925
1693843200000,8,0.00005084
1693872000000,8,0.00001583
1693900800000,8,0.00010000
1693929600000,8,0.00009605
1693958400000,8,-0.00007357
1693987200000,8,0.00009786
1694016000001,8,-0.00000611
1694044800000,8,0.00010000
1694073600000,8,0.00000263
1694102400000,8,0.00000227
1694131200000,8,-0.00001369
1694160000000,8,0.00010000
1694188800000,8,-0.00001329
1694217600000,8,0.00010000
1694246400000,8,0.00010000
1694275200000,8,0.00010000
1694304000000,8,-0.00004759
1694332800000,8,-0.00009387
1694361600000,8,-0.00027756
1694390400000,8,-0.00037971
1694419200000,8,-0.00019230
1694448000001,8,0.00000364
1694476800000,8,-0.00008676
1694505600000,8,0.00007461
1694534400000,8,0.00008793
1694563200000,8,-0.00005744
1694592000000,8,0.00010000
1694620800000,8,0.00010000
1694649600000,8,0.00010000
1694678400001,8,0.00010000
1694707200000,8,-0.00011784
1694736000000,8,0.00010000
1694764800000,8,0.00002664
1694793600000,8,0.00010000
1694822400000,8,0.00010000
1694851200000,8,0.00010000
1694880000000,8,0.00010000
1694908800000,8,0.00005755
1694937600000,8,-0.00000908
1694966400000,8,0.00003912
1694995200000,8,-0.00022059
1695024000000,8,-0.00012247
1695052800000,8,0.00005620
1695081600000,8,0.00004119
1695110400001,8,0.00010000
1695139200000,8,0.00008429
1695168000000,8,0.00006463
1695196800000,8,0.00010000
1695225600000,8,-0.00000658
1695254400001,8,-0.00008895
1695283200000,8,0.00010000
1695312000000,8,0.00008878
1695340800000,8,0.00007569
1695369600000,8,0.00010000
1695398400000,8,-0.00004758
1695427200000,8,0.00001420
1695456000000,8,0.00010000
1695484800000,8,0.00010000
1695513600000,8,0.00010000
1695542400000,8,0.00010000
1695571200000,8,0.00010000
1695600000000,8,0.00009583
1695628800000,8,0.00010000
1695657600000,8,0.00010000
1695686400000,8,0.00010000
1695715200000,8,0.00010000
1695744000000,8,0.00010000
1695772800000,8,0.00010000
1695801600001,8,0.00010000
1695830400000,8,0.00004436
1695859200000,8,-0.00001172
1695888000000,8,0.00010000
1695916800000,8,0.00010000
1695945600000,8,0.00010000
1695974400000,8,0.00010000
1696003200000,8,0.00010000
1696032000000,8,0.00010000
1696060800000,8,0.00010000
1696089600000,8,0.00009800
