calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,-0.00011424
1777622400005,8,0.00000770
1777651200000,8,-9.3E-7
1777680000006,8,-0.00004093
1777708800000,8,-0.00001406
1777737600010,8,0.00004833
1777766400005,8,0.00010000
1777795200003,8,-0.00004503
1777824000000,8,0.00000849
1777852800000,8,0.00001985
1777881600000,8,0.00010000
1777910400003,8,-0.00013722
1777939200000,8,-0.00003650
1777968000011,8,0.00009109
1777996800000,8,0.00010000
1778025600010,8,0.00010000
1778054400000,8,0.00007317
1778083200002,8,-0.00003146
1778112000000,8,0.00010000
1778140800000,8,0.00010000
1778169600004,8,0.00002958
1778198400003,8,-0.00006009
1778227200002,8,0.00010000
1778256000003,8,0.00010000
1778284800000,8,0.00010000
1778313600001,8,-0.00001449
1778342400002,8,-0.00001957
1778371200003,8,-0.00008308
1778400000000,8,0.00002296
1778428800000,8,-0.00008935
1778457600000,8,0.00009392
1778486400000,8,0.00010000
1778515200000,8,0.00010000
1778544000002,8,0.00003508
1778572800008,8,0.00010000
1778601600000,8,0.00007570
1778630400010,8,0.00010000
1778659200003,8,0.00007452
1778688000001,8,-0.00007480
1778716800005,8,0.00004177
1778745600000,8,0.00010000
1778774400000,8,0.00001941
1778803200000,8,-0.00000708
1778832000016,8,0.00003307
1778860800012,8,0.00001996
1778889600005,8,0.00010000
1778918400000,8,-0.00005121
1778947200005,8,0.00008358
1778976000000,8,0.00000230
1779004800010,8,0.00005723
1779033600009,8,-0.00004701
1779062400007,8,-1.6E-7
1779091200002,8,0.00006068
1779120000007,8,0.00005885
1779148800001,8,0.00006651
1779177600001,8,0.00002916
1779206400009,8,-0.00009575
1779235200001,8,-0.00004591
1779264000006,8,0.00000357
1779292800000,8,0.00004445
1779321600001,8,0.00003551
1779350400000,8,0.00000422
1779379200000,8,-0.00004522
1779408000000,8,0.00010000
1779436800004,8,0.00006066
1779465600001,8,0.00002571
1779494400009,8,0.00008299
1779523200001,8,0.00003706
1779552000003,8,0.00003746
1779580800011,8,0.00010000
1779609600008,8,0.00001657
1779638400000,8,0.00005426
1779667200001,8,0.00000476
1779696000001,8,0.00009347
1779724800001,8,0.00002334
1779753600000,8,0.00003124
1779782400003,8,0.00004306
1779811200000,8,0.00004066
1779840000000,8,0.00008507
1779868800004,8,0.00007742
1779897600009,8,0.00001316
1779926400001,8,0.00004436
1779955200000,8,0.00000988
1779984000001,8,-0.00005799
1780012800000,8,0.00010000
1780041600001,8,-0.00002298
1780070400008,8,0.00009748
1780099200000,8,-0.00002503
1780128000001,8,-0.00000614
1780156800000,8,0.00000180
1780185600000,8,0.00006919
1780214400000,8,0.00010000
1780243200004,8,-0.00000310
