calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,0.00001781
1669881600006,8,0.00003874
1669910400000,8,0.00003105
1669939200001,8,0.00010000
1669968000016,8,0.00003528
1669996800017,8,0.00001831
1670025600006,8,0.00004006
1670054400000,8,-0.00000236
1670083200011,8,5.0E-7
1670112000006,8,-0.00000555
1670140800000,8,0.00002144
1670169600006,8,0.00003636
1670198400002,8,0.00003729
1670227200011,8,0.00007612
1670256000008,8,0.00007444
1670284800014,8,0.00003595
1670313600027,8,0.00008262
1670342400009,8,0.00006232
1670371200000,8,0.00001471
1670400000000,8,0.00002382
1670428800000,8,-0.00000740
1670457600006,8,0.00000333
1670486400000,8,-0.00001922
1670515200014,8,0.00000473
1670544000017,8,0.00002443
1670572800005,8,0.00005632
1670601600000,8,0.00003524
1670630400009,8,0.00006899
1670659200010,8,0.00006565
1670688000001,8,0.00003838
1670716800011,8,0.00004866
1670745600007,8,0.00005839
1670774400011,8,0.00001031
1670803200000,8,0.00006124
1670832000004,8,0.00002996
1670860800000,8,0.00001664
1670889600000,8,-6.2E-7
1670918400018,8,0.00009004
1670947200011,8,0.00010000
1670976000010,8,0.00010000
1671004800015,8,0.00010000
1671033600004,8,0.00010000
1671062400000,8,0.00010000
1671091200023,8,0.00010000
1671120000010,8,0.00010000
1671148800016,8,0.00008027
1671177600011,8,0.00007794
1671206400001,8,0.00007141
1671235200001,8,-0.00002998
1671264000011,8,0.00000174
1671292800011,8,0.00003421
1671321600008,8,-0.00011322
1671350400001,8,-0.00007574
1671379200012,8,0.00010000
1671408000000,8,0.00003021
1671436800000,8,0.00008644
1671465600000,8,0.00010000
1671494400005,8,0.00006359
1671523200016,8,0.00008685
1671552000000,8,0.00008975
1671580800007,8,-0.00007212
1671609600012,8,-0.00001198
1671638400017,8,0.00001995
1671667200004,8,0.00005512
1671696000000,8,-0.00005200
1671724800001,8,-0.00001998
1671753600018,8,0.00001936
1671782400000,8,0.00007221
1671811200000,8,0.00008162
1671840000001,8,0.00010000
1671868800007,8,-0.00000587
1671897600008,8,0.00001822
1671926400000,8,-0.00003914
1671955200013,8,0.00007186
1671984000000,8,0.00001311
1672012800001,8,-0.00008802
1672041600000,8,0.00002079
1672070400005,8,-0.00006537
1672099200005,8,0.00004181
1672128000010,8,0.00003136
1672156800006,8,0.00010000
1672185600010,8,0.00000138
1672214400010,8,0.00010000
1672243200010,8,0.00010000
1672272000011,8,0.00001424
1672300800000,8,0.00008719
1672329600008,8,-0.00004510
1672358400000,8,0.00010000
1672387200000,8,0.00009122
1672416000000,8,0.00000386
1672444800014,8,-0.00003616
1672473600000,8,0.00003167
1672502400000,8,0.00010000
