calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,-0.00019458
1767254400002,8,-0.00007317
1767283200001,8,0.00002799
1767312000006,8,0.00010000
1767340800007,8,0.00010000
1767369600000,8,0.00010000
1767398400001,8,0.00010000
1767427200000,8,0.00010000
1767456000000,8,0.00010000
1767484800000,8,0.00010000
1767513600000,8,0.00009305
1767542400001,8,0.00009325
1767571200000,8,0.00010000
1767600000000,8,0.00006088
1767628800000,8,0.00010000
1767657600010,8,0.00004997
1767686400000,8,0.00001404
1767715200000,8,0.00003622
1767744000001,8,0.00003141
1767772800001,8,0.00010000
1767801600001,8,0.00006491
1767830400001,8,0.00010000
1767859200000,8,0.00010000
1767888000000,8,0.00009088
1767916800003,8,0.00001628
1767945600000,8,0.00010000
1767974400001,8,0.00004516
1768003200000,8,0.00007797
1768032000002,8,0.00002071
1768060800001,8,0.00007308
1768089600003,8,0.00007274
1768118400006,8,0.00009065
1768147200000,8,0.00010000
1768176000005,8,-0.00006326
1768204800000,8,0.00002002
1768233600000,8,0.00008350
1768262400007,8,0.00007046
1768291200009,8,0.00010000
1768320000002,8,0.00010000
1768348800000,8,0.00010000
1768377600001,8,0.00010000
1768406400004,8,0.00010000
1768435200000,8,0.00010000
1768464000004,8,-0.00004203
1768492800002,8,-0.00001077
1768521600000,8,-0.00002129
1768550400000,8,0.00003324
1768579200001,8,-0.00010720
1768608000000,8,0.00010000
1768636800000,8,0.00010000
1768665600002,8,-0.00000302
1768694400001,8,0.00010000
1768723200000,8,-0.00003250
1768752000000,8,-0.00003725
1768780800007,8,-0.00001696
1768809600007,8,-0.00002603
1768838400007,8,0.00005059
1768867200005,8,0.00010000
1768896000001,8,0.00003332
1768924800009,8,0.00009152
1768953600001,8,0.00001114
1768982400011,8,0.00008031
1769011200011,8,-0.00003188
1769040000010,8,0.00010000
1769068800003,8,0.00003108
1769097600005,8,-0.00003185
1769126400005,8,-0.00004789
1769155200000,8,-0.00003660
1769184000011,8,0.00002915
1769212800011,8,-0.00001015
1769241600002,8,0.00006924
1769270400001,8,0.00001991
1769299200002,8,-0.00002095
1769328000011,8,0.00010000
1769356800005,8,-0.00003040
1769385600000,8,-0.00010380
1769414400003,8,0.00010000
1769443200000,8,0.00010000
1769472000002,8,0.00010000
1769500800000,8,0.00010000
1769529600000,8,0.00007727
1769558400000,8,0.00010000
1769587200000,8,0.00010000
1769616000000,8,0.00000841
1769644800000,8,0.00009355
1769673600009,8,-0.00003505
1769702400000,8,-0.00006649
1769731200008,8,-0.00008832
1769760000000,8,-0.00008150
1769788800001,8,-0.00003834
1769817600000,8,0.00007150
1769846400001,8,0.00005892
1769875200009,8,0.00001343
