calc_time,funding_interval_hours,last_funding_rate
1688169600000,8,0.00010000
1688198400000,8,0.00004533
1688227200000,8,-0.00028162
1688256000000,8,-0.00012572
1688284800000,8,0.00000914
1688313600001,8,0.00004551
1688342400000,8,-0.00003215
1688371200000,8,0.00009835
1688400000000,8,0.00003788
1688428800001,8,-0.00007097
1688457600000,8,-0.00008480
1688486400000,8,-0.00003741
1688515200000,8,-0.00027959
1688544000000,8,0.00003943
1688572800000,8,-0.00034716
1688601600000,8,-0.00027271
1688630400000,8,-0.00027468
1688659200000,8,-0.00106812
1688688000000,8,-0.00050493
1688716800000,8,-0.00019047
1688745600000,8,-0.00021177
1688774400000,8,-0.00020463
1688803200000,8,0.00000583
1688832000000,8,-0.00021659
1688860800000,8,-0.00049618
1688889600000,8,-0.00038991
1688918400000,8,-0.00010317
1688947200000,8,-0.00017431
1688976000000,8,-0.00031722
1689004800000,8,-0.00017730
1689033600000,8,-0.00010511
1689062400000,8,-0.00033910
1689091200000,8,-0.00019772
1689120000000,8,0.00001770
1689148800000,8,0.00006771
1689177600000,8,-0.00004793
1689206400000,8,0.00006123
1689235200000,8,-0.00007685
1689264000000,8,-0.00008826
1689292800000,8,0.00010000
1689321600000,8,0.00010000
1689350400000,8,0.00010000
1689379200000,8,0.00010000
1689408000000,8,0.00010000
1689436800000,8,0.00010000
1689465600001,8,0.00010000
1689494400000,8,0.00010000
1689523200000,8,0.00010000
1689552000000,8,-0.00005275
1689580800000,8,0.00005579
1689609600000,8,-0.00004675
1689638400000,8,0.00005067
1689667200000,8,-0.00002056
1689696000000,8,-0.00006607
1689724800000,8,-0.00012927
1689753600000,8,0.00002397
1689782400001,8,0.00009737
1689811200000,8,0.00010000
1689840000000,8,0.00010000
1689868800000,8,-0.00002249
1689897600001,8,-0.00001395
1689926400000,8,0.00004324
1689955200000,8,0.00010000
1689984000000,8,-0.00007593
1690012800000,8,-0.00002511
1690041600000,8,-0.00012448
1690070400000,8,0.00003519
1690099200000,8,0.00010000
1690128000000,8,-0.00011384
1690156800000,8,-0.00006692
1690185600000,8,-0.00001969
1690214400000,8,-0.00021341
1690243200000,8,-0.00039393
1690272000000,8,0.00006632
1690300800000,8,-0.00015268
1690329600000,8,-0.00031469
1690358400001,8,-0.00006184
1690387200000,8,-0.00007478
1690416000000,8,-0.00003388
1690444800000,8,-0.00006084
1690473600001,8,-0.00020798
1690502400000,8,-0.00008593
1690531200000,8,-0.00004993
1690560000000,8,0.00006589
1690588800000,8,-0.00000916
1690617600000,8,-0.00002805
1690646400001,8,0.00010000
1690675200000,8,-0.00017247
1690704000000,8,-0.00073271
1690732800000,8,-0.00041563
1690761600000,8,-0.00028940
1690790400000,8,-0.00014870
1690819200001,8,-0.00018220
