calc_time,funding_interval_hours,last_funding_rate
1612137600001,8,0.00062773
1612166400014,8,0.00063928
1612195200000,8,0.00049631
1612224000000,8,0.00046754
1612252800006,8,0.00037089
1612281600000,8,0.00029434
1612310400009,8,0.00038992
1612339200006,8,0.00075951
1612368000006,8,0.00117996
1612396800005,8,0.00111478
1612425600000,8,0.00082236
1612454400011,8,0.00108879
1612483200009,8,0.00185026
1612512000004,8,0.00214495
1612540800000,8,0.00180321
1612569600008,8,0.00015694
1612598400009,8,0.00010000
1612627200000,8,0.00047172
1612656000000,8,0.00028439
1612684800005,8,0.00072046
1612713600001,8,0.00024941
1612742400000,8,0.00010000
1612771200001,8,0.00010000
1612800000000,8,0.00262598
1612828800010,8,0.00129750
1612857600006,8,0.00134266
1612886400007,8,0.00018089
1612915200009,8,0.00129152
1612944000014,8,0.00289904
1612972800005,8,0.00060079
1613001600000,8,0.00175858
1613030400000,8,0.00112193
1613059200000,8,0.00235558
1613088000000,8,0.00126015
1613116800000,8,0.00124527
1613145600000,8,0.00111876
1613174400001,8,0.00233543
1613203200003,8,0.00178743
1613232000000,8,0.00010000
1613260800013,8,0.00067404
1613289600000,8,0.00190043
1613318400008,8,0.00200522
1613347200000,8,0.00087696
1613376000006,8,0.00001734
1613404800000,8,0.00010000
1613433600001,8,0.00010000
1613462400000,8,0.00010000
1613491200010,8,0.00010000
1613520000005,8,-0.00012384
1613548800010,8,0.00010000
1613577600008,8,0.00111195
1613606400012,8,0.00242054
1613635200000,8,0.00251270
1613664000009,8,0.00180783
1613692800010,8,0.00196593
1613721600002,8,0.00172391
1613750400008,8,0.00350067
1613779200000,8,0.00242953
1613808000009,8,0.00386789
1613836800000,8,0.00325110
1613865600007,8,0.00052177
1613894400012,8,0.00062551
1613923200001,8,0.00106299
1613952000006,8,0.00082333
1613980800002,8,0.00022217
1614009600000,8,-0.00103897
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00040473
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00011892
1614412800000,8,0.00045290
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
