calc_time,funding_interval_hours,last_funding_rate
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00029807
1633219200019,8,0.00026592
1633248000011,8,0.00021543
1633276800004,8,0.00021273
1633305600004,8,0.00013029
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00012085
1633507200000,8,0.00016641
1633536000003,8,0.00010000
1633564800007,8,0.00041677
1633593600002,8,0.00045770
1633622400000,8,0.00042452
1633651200011,8,0.00016532
1633680000003,8,0.00018067
1633708800002,8,0.00020486
1633737600006,8,0.00033875
1633766400003,8,0.00010000
1633795200000,8,0.00035990
1633824000000,8,0.00039378
1633852800008,8,0.00061953
1633881600000,8,0.00053193
1633910400002,8,0.00010000
1633939200001,8,0.00015463
1633968000006,8,0.00016619
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00028053
1634227200000,8,0.00035052
1634256000005,8,0.00017816
1634284800002,8,0.00029278
1634313600005,8,0.00047397
1634342400009,8,0.00058628
1634371200000,8,0.00059077
1634400000003,8,0.00063936
1634428800001,8,0.00063286
1634457600002,8,0.00040444
1634486400002,8,0.00054839
1634515200006,8,0.00010000
1634544000004,8,0.00035135
1634572800001,8,0.00020018
1634601600002,8,0.00017821
1634630400000,8,0.00017200
1634659200000,8,0.00016160
1634688000017,8,0.00027189
1634716800004,8,0.00011906
1634745600020,8,0.00048900
1634774400000,8,0.00043778
1634803200000,8,0.00090985
1634832000008,8,0.00049338
1634860800005,8,0.00014308
1634889600005,8,0.00039838
1634918400018,8,0.00019628
1634947200005,8,0.00037982
1634976000001,8,0.00021333
1635004800004,8,0.00010636
1635033600006,8,0.00035136
1635062400012,8,0.00031614
1635091200001,8,0.00046671
1635120000012,8,0.00016138
1635148800002,8,0.00042359
1635177600022,8,0.00037555
1635206400005,8,0.00033795
1635235200016,8,0.00069608
1635264000000,8,0.00093570
1635292800004,8,0.00012931
1635321600000,8,0.00047735
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00010000
1635523200001,8,0.00026339
1635552000000,8,0.00019116
1635580800001,8,0.00010000
1635609600013,8,0.00048711
1635638400008,8,0.00036665
1635667200010,8,0.00028627
1635696000001,8,0.00010000
