calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,0.00010000
1662019200000,8,-0.00014977
1662048000013,8,-0.00004863
1662076800002,8,0.00010000
1662105600013,8,0.00004847
1662134400000,8,0.00010000
1662163200000,8,-0.00004492
1662192000002,8,0.00006305
1662220800007,8,0.00010000
1662249600008,8,0.00006800
1662278400009,8,0.00010000
1662307200000,8,0.00010000
1662336000015,8,0.00010000
1662364800013,8,0.00010000
1662393600007,8,0.00010000
1662422400018,8,0.00010000
1662451200020,8,0.00010000
1662480000028,8,0.00010000
1662508800013,8,-0.00056174
1662537600022,8,-0.00018860
1662566400021,8,0.00000419
1662595200010,8,0.00005874
1662624000000,8,0.00010000
1662652800003,8,0.00010000
1662681600011,8,0.00010000
1662710400000,8,0.00010000
1662739200000,8,0.00010000
1662768000003,8,0.00010000
1662796800000,8,0.00010000
1662825600012,8,0.00010000
1662854400009,8,0.00010000
1662883200012,8,0.00010000
1662912000005,8,0.00010000
1662940800007,8,0.00010000
1662969600013,8,0.00010000
1662998400000,8,0.00010000
1663027200004,8,0.00010000
1663056000000,8,0.00010000
1663084800000,8,0.00010000
1663113600000,8,-0.00016367
1663142400000,8,-0.00020304
1663171200000,8,-0.00006690
1663200000019,8,0.00007448
1663228800012,8,-0.00018919
1663257600007,8,0.00010000
1663286400000,8,0.00010000
1663315200000,8,-0.00010688
1663344000000,8,0.00010000
1663372800000,8,0.00010000
1663401600012,8,0.00010000
1663430400017,8,-0.00000432
1663459200000,8,0.00005031
1663488000004,8,0.00010000
1663516800000,8,0.00010000
1663545600018,8,-0.00003103
1663574400006,8,-0.00007132
1663603200010,8,-0.00010247
1663632000007,8,0.00002968
1663660800001,8,0.00007885
1663689600000,8,0.00009814
1663718400001,8,0.00010000
1663747200005,8,0.00010000
1663776000000,8,0.00010000
1663804800000,8,-0.00046404
1663833600000,8,-0.00037579
1663862400011,8,0.00010000
1663891200023,8,0.00007032
1663920000004,8,0.00010000
1663948800005,8,0.00010000
1663977600000,8,0.00010000
1664006400005,8,0.00010000
1664035200000,8,0.00010000
1664064000010,8,0.00010000
1664092800000,8,0.00010000
1664121600003,8,0.00010000
1664150400001,8,-0.00021793
1664179200006,8,-0.00029239
1664208000000,8,0.00010000
1664236800026,8,0.00010000
1664265600004,8,0.00010000
1664294400006,8,0.00010000
1664323200011,8,0.00010000
1664352000000,8,0.00004233
1664380800000,8,0.00010000
1664409600010,8,0.00010000
1664438400000,8,0.00010000
1664467200000,8,0.00010000
1664496000006,8,0.00010000
1664524800002,8,0.00010000
1664553600007,8,0.00010000
