calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00032616
1619856000006,8,0.00079237
1619884800000,8,0.00037433
1619913600010,8,0.00120381
1619942400011,8,0.00051351
1619971200007,8,0.00084966
1620000000003,8,0.00068084
1620028800000,8,0.00042375
1620057600043,8,0.00125408
1620086400004,8,0.00067631
1620115200003,8,0.00010000
1620144000011,8,0.00046525
1620172800001,8,0.00010000
1620201600007,8,0.00092255
1620230400001,8,0.00098777
1620259200003,8,0.00067412
1620288000001,8,0.00116837
1620316800000,8,0.00168030
1620345600000,8,0.00041045
1620374400000,8,0.00083798
1620403200001,8,0.00084462
1620432000006,8,0.00043099
1620460800000,8,0.00070691
1620489600000,8,0.00061988
1620518400005,8,0.00049407
1620547200016,8,0.00010844
1620576000000,8,0.00048119
1620604800004,8,0.00074592
1620633600000,8,0.00082007
1620662400013,8,0.00060521
1620691200000,8,0.00010000
1620720000000,8,0.00015031
1620748800002,8,0.00013777
1620777600004,8,0.00010000
1620806400007,8,0.00042788
1620835200012,8,0.00036701
1620864000016,8,0.00010000
1620892800000,8,0.00040044
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00012671
1621008000004,8,0.00041799
1621036800022,8,0.00019226
1621065600014,8,0.00037086
1621094400002,8,0.00037720
1621123200000,8,0.00010000
1621152000003,8,0.00042139
1621180800002,8,0.00012271
1621209600005,8,0.00035770
1621238400001,8,0.00026993
1621267200000,8,0.00059620
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00039541
1621440000018,8,-0.00750000
1621468800005,8,0.00010000
1621497600000,8,-0.00056910
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,-0.00101002
1621670400002,8,-0.00012403
1621699200005,8,-0.00015854
1621728000006,8,-0.00018463
1621756800004,8,0.00010000
1621785600002,8,-0.00034562
1621814400007,8,0.00010000
1621843200005,8,0.00010000
1621872000005,8,-0.00059272
1621900800000,8,0.00010000
1621929600014,8,-0.00074392
1621958400000,8,-0.00034990
1621987200022,8,0.00010000
1622016000018,8,-0.00023647
1622044800004,8,-0.00013950
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00008578
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00010000
1622361600004,8,0.00010000
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00010000
