calc_time,funding_interval_hours,last_funding_rate
1706745600000,8,-0.00000495
1706774400000,8,0.00010000
1706803200002,8,0.00008944
1706832000000,8,-0.00014361
1706860800000,8,0.00000509
1706889600000,8,-0.00019561
1706918400000,8,-0.00039909
1706947200000,8,-0.00003958
1706976000001,8,0.00009951
1707004800000,8,0.00010000
1707033600004,8,-0.00013797
1707062400000,8,-0.00008591
1707091200000,8,-0.00017443
1707120000000,8,-0.00004864
1707148800000,8,-0.00037743
1707177600000,8,-0.00018661
1707206400001,8,-0.00001876
1707235200000,8,0.00010000
1707264000000,8,0.00006429
1707292800000,8,0.00009117
1707321600000,8,0.00010000
1707350400000,8,0.00004025
1707379200000,8,-0.00004701
1707408000000,8,-0.00008801
1707436800000,8,-0.00014790
1707465600000,8,-0.00003379
1707494400001,8,-0.00007215
1707523200001,8,0.00009586
1707552000000,8,0.00004103
1707580800000,8,0.00003523
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00010000
1707811200000,8,0.00010000
1707840000000,8,0.00010000
1707868800000,8,0.00010000
1707897600000,8,0.00010000
1707926400000,8,0.00010000
1707955200000,8,0.00010000
1707984000000,8,0.00023587
1708012800000,8,0.00014558
1708041600000,8,0.00010000
1708070400000,8,0.00020052
1708099200000,8,0.00010000
1708128000000,8,0.00011527
1708156800000,8,0.00028302
1708185600000,8,0.00023610
1708214400000,8,0.00014413
1708243200000,8,0.00010000
1708272000000,8,0.00010000
1708300800000,8,0.00013813
1708329600000,8,0.00032746
1708358400000,8,0.00010000
1708387200000,8,0.00036851
1708416000000,8,0.00026650
1708444800000,8,0.00018320
1708473600000,8,0.00035169
1708502400000,8,0.00022963
1708531200000,8,0.00010000
1708560000001,8,0.00010000
1708588800001,8,0.00010000
1708617600000,8,0.00024212
1708646400000,8,0.00010000
1708675200000,8,0.00010000
1708704000000,8,0.00021365
1708732800000,8,0.00013082
1708761600001,8,0.00010000
1708790400000,8,0.00010000
1708819200001,8,0.00010000
1708848000000,8,0.00024942
1708876800000,8,0.00025800
1708905600000,8,0.00028398
1708934400000,8,0.00027397
1708963200000,8,0.00054688
1708992000000,8,0.00044615
1709020800000,8,0.00068014
1709049600000,8,0.00046035
1709078400000,8,0.00065474
1709107200000,8,0.00043556
1709136000000,8,0.00055729
1709164800000,8,0.00010000
1709193600000,8,0.00076435
1709222400000,8,0.00026664
