calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00010000
1740816000000,8,0.00006538
1740844800001,8,0.00010000
1740873600000,8,0.00010000
1740902400000,8,0.00010000
1740931200000,8,-0.00001063
1740960000001,8,0.00010000
1740988800000,8,0.00007912
1741017600000,8,0.00001477
1741046400001,8,0.00010000
1741075200005,8,-0.00002827
1741104000000,8,0.00006429
1741132800000,8,-0.00077820
1741161600000,8,0.00010000
1741190400000,8,0.00010000
1741219200000,8,0.00010000
1741248000001,8,0.00008575
1741276800000,8,0.00010000
1741305600000,8,0.00010000
1741334400001,8,0.00010000
1741363200000,8,0.00010000
1741392000000,8,0.00010000
1741420800001,8,0.00010000
1741449600001,8,0.00004791
1741478400001,8,0.00003303
1741507200000,8,0.00010000
1741536000000,8,0.00010000
1741564800000,8,0.00002389
1741593600000,8,0.00004103
1741622400000,8,0.00008657
1741651200000,8,0.00006530
1741680000000,8,0.00004246
1741708800001,8,0.00010000
1741737600000,8,-0.00000778
1741766400000,8,0.00005550
1741795200001,8,0.00003106
1741824000000,8,0.00008088
1741852800000,8,-0.00004508
1741881600000,8,-0.00000753
1741910400000,8,0.00000545
1741939200000,8,-0.00006590
1741968000000,8,-0.00003626
1741996800000,8,-0.00019050
1742025600000,8,-0.00002694
1742054400000,8,-0.00008497
1742083200000,8,-0.00005139
1742112000000,8,-0.00002070
1742140800000,8,-0.00029377
1742169600000,8,-0.00002195
1742198400000,8,0.00000495
1742227200000,8,-0.00001485
1742256000000,8,-0.00005533
1742284800000,8,-0.00007025
1742313600000,8,0.00004101
1742342400000,8,-0.00004445
1742371200000,8,0.00000849
1742400000000,8,0.00010000
1742428800000,8,0.00000115
1742457600000,8,-0.00002909
1742486400000,8,0.00005861
1742515200000,8,-0.00008489
1742544000000,8,-0.00007620
1742572800000,8,-0.00005633
1742601600000,8,-0.00008251
1742630400004,8,0.00000158
1742659200000,8,-0.00005663
1742688000000,8,-0.00002363
1742716800000,8,0.00010000
1742745600000,8,0.00010000
1742774400000,8,0.00010000
1742803200000,8,-0.00004342
1742832000000,8,-0.00001015
1742860800001,8,0.00002245
1742889600000,8,0.00002106
1742918400000,8,0.00002086
1742947200000,8,0.00000104
1742976000000,8,-0.00004678
1743004800001,8,-0.00005032
1743033600001,8,0.00004534
1743062400001,8,0.00010000
1743091200002,8,-0.00024971
1743120000001,8,-0.00023427
1743148800001,8,-0.00015989
1743177600000,8,-0.00015920
1743206400000,8,-0.00006173
1743235200000,8,-0.00011287
1743264000000,8,-0.00015648
1743292800000,8,-0.00019495
1743321600000,8,-0.00025003
1743350400000,8,-0.00008895
1743379200000,8,-0.00011850
1743408000000,8,-0.00004128
1743436800000,8,-0.00001219
