calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00045938
1709280000000,8,0.00047587
1709308800000,8,0.00053420
1709337600000,8,0.00085387
1709366400001,8,0.00111174
1709395200000,8,0.00074813
1709424000000,8,0.00082714
1709452800000,8,0.00076070
1709481600000,8,0.00063003
1709510400000,8,0.00058265
1709539200000,8,0.00077867
1709568000000,8,0.00039240
1709596800000,8,0.00052491
1709625600000,8,0.00122655
1709654400000,8,0.00096263
1709683200000,8,0.00010000
1709712000001,8,0.00027532
1709740800000,8,0.00027688
1709769600000,8,0.00024625
1709798400000,8,0.00034156
1709827200000,8,0.00041506
1709856000000,8,0.00057407
1709884800000,8,0.00048633
1709913600000,8,0.00064084
1709942400000,8,0.00047459
1709971200001,8,0.00059617
1710000000000,8,0.00068197
1710028800000,8,0.00072794
1710057600000,8,0.00075172
1710086400000,8,0.00047043
1710115200000,8,0.00045411
1710144000000,8,0.00075771
1710172800000,8,0.00081257
1710201600000,8,0.00087263
1710230400000,8,0.00057822
1710259200000,8,0.00019512
1710288000000,8,0.00036850
1710316800001,8,0.00051203
1710345600000,8,0.00059241
1710374400001,8,0.00039887
1710403200000,8,0.00057771
1710432000000,8,0.00049789
1710460800000,8,0.00049105
1710489600000,8,0.00010000
1710518400000,8,0.00010000
1710547200000,8,0.00016472
1710576000000,8,0.00019865
1710604800000,8,0.00017030
1710633600000,8,0.00010000
1710662400000,8,0.00010000
1710691200000,8,0.00010000
1710720000000,8,0.00010000
1710748800000,8,0.00015634
1710777600001,8,0.00010000
1710806400000,8,0.00013729
1710835200000,8,0.00010000
1710864000001,8,0.00010000
1710892800000,8,0.00010000
1710921600004,8,0.00010000
1710950400000,8,0.00010000
1710979200000,8,0.00023309
1711008000000,8,0.00010000
1711036800000,8,0.00019550
1711065600000,8,0.00021775
1711094400000,8,0.00016530
1711123200000,8,0.00010000
1711152000000,8,0.00010000
1711180800000,8,0.00016543
1711209600000,8,0.00024059
1711238400000,8,0.00021906
1711267200000,8,0.00013895
1711296000000,8,0.00010000
1711324800000,8,0.00028959
1711353600001,8,0.00010000
1711382400000,8,0.00026885
1711411200000,8,0.00039468
1711440000000,8,0.00021206
1711468800000,8,0.00026587
1711497600000,8,0.00039698
1711526400001,8,0.00019656
1711555200000,8,0.00030566
1711584000000,8,0.00036063
1711612800000,8,0.00030638
1711641600000,8,0.00052498
1711670400000,8,0.00037952
1711699200000,8,0.00043330
1711728000000,8,0.00051894
1711756800000,8,0.00045927
1711785600000,8,0.00055641
1711814400000,8,0.00048834
1711843200000,8,0.00048782
1711872000000,8,0.00061870
1711900800001,8,0.00059159
