calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,0.00010000
1693555200000,8,0.00010000
1693584000001,8,0.00010000
1693612800000,8,-0.00005283
1693641600000,8,0.00010000
1693670400000,8,0.00005724
1693699200000,8,0.00010000
1693728000000,8,0.00004695
1693756800000,8,-0.00024955
1693785600000,8,-0.00033540
1693814400000,8,-0.00000416
1693843200000,8,0.00010000
1693872000000,8,-0.00004271
1693900800000,8,0.00008191
1693929600000,8,0.00010000
1693958400000,8,0.00010000
1693987200000,8,-0.00010198
1694016000001,8,0.00010000
1694044800000,8,0.00010000
1694073600000,8,0.00010000
1694102400000,8,0.00010000
1694131200000,8,0.00010000
1694160000000,8,0.00010000
1694188800000,8,0.00010000
1694217600000,8,0.00010000
1694246400000,8,0.00010000
1694275200000,8,0.00010000
1694304000000,8,-0.00008748
1694332800000,8,0.00010000
1694361600000,8,0.00007440
1694390400000,8,0.00010000
1694419200000,8,0.00008735
1694448000001,8,-0.00012501
1694476800000,8,-0.00012021
1694505600000,8,-0.00019347
1694534400000,8,-0.00014787
1694563200000,8,-0.00034462
1694592000000,8,-0.00023516
1694620800000,8,-0.00034063
1694649600000,8,-0.00007155
1694678400001,8,0.00009121
1694707200000,8,-0.00019026
1694736000000,8,-0.00016163
1694764800000,8,-0.00018017
1694793600000,8,0.00010000
1694822400000,8,0.00006362
1694851200000,8,0.00010000
1694880000000,8,0.00010000
1694908800000,8,0.00006143
1694937600000,8,-0.00008349
1694966400000,8,0.00003331
1694995200000,8,-0.00003114
1695024000000,8,0.00010000
1695052800000,8,-0.00007272
1695081600000,8,-0.00015352
1695110400001,8,0.00003233
1695139200000,8,0.00010000
1695168000000,8,-0.00005218
1695196800000,8,0.00003058
1695225600000,8,0.00003974
1695254400001,8,-0.00013150
1695283200000,8,0.00010000
1695312000000,8,0.00010000
1695340800000,8,-0.00006121
1695369600000,8,-0.00006844
1695398400000,8,-0.00009964
1695427200000,8,0.00001075
1695456000000,8,0.00002759
1695484800000,8,-0.00036239
1695513600000,8,-0.00008525
1695542400000,8,-0.00002310
1695571200000,8,-0.00016488
1695600000000,8,-0.00013937
1695628800000,8,-0.00002360
1695657600000,8,-0.00009888
1695686400000,8,0.00000845
1695715200000,8,0.00010000
1695744000000,8,-0.00000151
1695772800000,8,0.00010000
1695801600001,8,0.00010000
1695830400000,8,0.00009872
1695859200000,8,0.00004529
1695888000000,8,0.00007781
1695916800000,8,0.00008117
1695945600000,8,0.00008212
1695974400000,8,0.00010000
1696003200000,8,0.00010000
1696032000000,8,-0.00010320
1696060800000,8,0.00002398
1696089600000,8,-0.00010133
