calc_time,funding_interval_hours,last_funding_rate
1725148800000,4,0.00005000
1725163200000,4,0.00002780
1725177600001,4,0.00005000
1725192000000,4,0.00005000
1725206400000,4,0.00005000
1725220800000,4,0.00005000
1725235200001,4,0.00003322
1725249600001,4,0.00000415
1725264000001,4,0.00001546
1725278400000,4,-0.00000454
1725292800000,4,-0.00000429
1725307200000,4,-0.00007345
1725321600000,4,-0.00001440
1725336000000,4,-0.00000205
1725350400001,4,0.00005000
1725364800000,4,0.00005000
1725379200000,4,0.00005000
1725393600000,4,0.00005000
1725408000000,4,0.00005000
1725422400000,4,0.00003962
1725436800000,4,0.00005000
1725451200000,4,0.00003399
1725465600000,4,0.00004364
1725480000001,4,-0.00005374
1725494400000,4,-0.00000601
1725508800002,4,-0.00014620
1725523200000,4,-0.00004864
1725537600000,4,-0.00008718
1725552000005,4,-0.00006651
1725566400000,4,0.00005000
1725580800000,4,0.00005000
1725595200001,4,-0.00000315
1725609600001,4,-0.00000928
1725624000009,4,-0.00007218
1725638400000,4,0.00005000
1725652800000,4,0.00005000
1725667200000,4,0.00005000
1725681600000,4,0.00000963
1725696000000,4,-0.00001263
1725710400000,4,-0.00000828
1725724800000,4,-0.00003423
1725739200000,4,0.00005000
1725753600000,4,0.00005000
1725768000000,4,0.00002951
1725782400000,4,0.00005000
1725796800000,4,0.00005000
1725811200000,4,0.00005000
1725825600000,4,0.00005000
1725840000000,4,0.00005000
1725854400000,4,0.00005000
1725868800000,4,0.00005000
1725883200000,4,0.00005000
1725897600001,4,0.00005000
1725912000000,4,0.00005000
1725926400000,4,0.00005000
1725940800000,4,0.00005000
1725955200000,4,0.00005000
1725969600000,4,0.00005000
1725984000000,4,0.00004529
1725998400000,4,0.00005000
1726012800000,4,0.00005000
1726027200000,4,-0.00001500
1726041600000,4,0.00005000
1726056000000,4,0.00005000
1726070400000,4,-0.00012365
1726084800000,4,-0.00001034
1726099200000,4,-0.00001215
1726113600001,4,0.00000554
1726128000000,4,0.00004543
1726142400000,4,-0.00003757
1726156800000,4,0.00005000
1726171200000,4,0.00005000
1726185600000,4,0.00005000
1726200000000,4,0.00005000
1726214400001,4,0.00005000
1726228800000,4,-0.00000727
1726243200001,4,0.00005000
1726257600000,4,0.00002158
1726272000000,4,0.00005000
1726286400000,4,0.00005000
1726300800000,4,0.00005000
1726315200000,4,0.00005000
1726329600001,4,0.00005000
1726344000000,4,0.00001934
1726358400000,4,0.00005000
1726372800000,4,0.00005000
1726387200000,4,0.00005000
1726401600000,4,0.00005000
1726416000000,4,0.00005000
1726430400000,4,0.00005000
1726444800000,4,0.00005000
1726459200000,4,0.00005000
1726473600001,4,0.00005000
1726488000000,4,0.00005000
1726502400000,4,0.00003565
1726516800000,4,-0.00002330
1726531200001,4,0.00005000
1726545600000,4,-0.00001832
1726560000000,4,0.00005000
1726574400000,4,0.00002930
1726588800000,4,0.00005000
1726603200000,4,0.00005000
1726617600000,4,0.00005000
1726632000000,4,0.00005000
1726646400000,4,0.00005000
1726660800000,4,0.00005000
1726675200004,4,-0.00000502
1726689600000,4,0.00005000
1726704000000,4,0.00005000
1726718400000,4,0.00005000
1726732800000,4,0.00005000
1726747200000,4,0.00005000
1726761600001,4,0.00005000
1726776000001,4,0.00005000
1726790400000,4,0.00005000
1726804800000,4,0.00005000
1726819200001,4,0.00005000
1726833600000,4,0.00005000
1726848000000,4,0.00005000
1726862400001,4,0.00005000
1726876800001,4,0.00005000
1726891200000,4,0.00005000
1726905600000,4,0.00005000
1726920000000,4,0.00005000
1726934400000,4,0.00005000
1726948800000,4,0.00005000
1726963200000,4,0.00005000
1726977600000,4,0.00005000
1726992000000,4,0.00005000
1727006400000,4,0.00005000
1727020800000,4,0.00005000
1727035200000,4,0.00005000
1727049600000,4,0.00005000
1727064000000,4,0.00005000
1727078400000,4,0.00005000
1727092800001,4,0.00005000
1727107200000,4,0.00005000
1727121600001,4,0.00005000
1727136000000,4,0.00005000
1727150400000,4,0.00005000
1727164800000,4,0.00005000
1727179200001,4,0.00005000
1727193600001,4,0.00005000
1727208000006,4,0.00005000
1727222400000,4,0.00005000
1727236800015,4,0.00005000
1727251200003,4,0.00005000
1727265600002,4,0.00005000
1727280000000,4,0.00005000
1727294400000,4,0.00005000
1727308800005,4,0.00005000
1727323200000,4,0.00005000
1727337600000,4,0.00005000
1727352000005,4,0.00005000
1727366400000,4,0.00005000
1727380800000,4,0.00005000
1727395200000,4,0.00005000
1727409600000,4,0.00005000
1727424000000,4,0.00005000
1727438400000,4,0.00005000
1727452800000,4,0.00005000
1727467200000,4,0.00005000
1727481600000,4,0.00005000
1727496000001,4,0.00005000
1727510400001,4,0.00005000
1727524800000,4,0.00005000
1727539200000,4,0.00005000
1727553600000,4,0.00005000
1727568000001,4,0.00005000
1727582400000,4,0.00005000
1727596800000,4,0.00005000
1727611200000,4,0.00005000
1727625600000,4,0.00005000
1727640000000,4,0.00005000
1727654400000,4,0.00005000
1727668800001,4,0.00005000
1727683200001,4,0.00005000
1727697600000,4,0.00005000
1727712000000,4,0.00005000
1727726400000,4,0.00005000
