calc_time,funding_interval_hours,last_funding_rate
1596240000005,8,0.00027910
1596268800000,8,0.00030785
1596297600001,8,0.00048996
1596326400000,8,0.00095567
1596355200001,8,0.00042430
1596384000001,8,0.00024752
1596412800000,8,0.00025850
1596441600001,8,0.00045929
1596470400000,8,0.00043731
1596499200003,8,0.00031113
1596528000000,8,0.00030647
1596556800000,8,0.00038617
1596585600000,8,0.00013898
1596614400000,8,0.00016613
1596643200000,8,0.00022044
1596672000000,8,0.00038867
1596700800007,8,0.00038696
1596729600000,8,0.00036099
1596758400001,8,0.00031707
1596787200000,8,0.00021201
1596816000000,8,0.00023934
1596844800000,8,0.00010000
1596873600000,8,0.00010000
1596902400000,8,0.00010000
1596931200000,8,0.00010000
1596960000000,8,0.00021066
1596988800000,8,0.00014574
1597017600001,8,0.00010000
1597046400000,8,0.00131898
1597075200001,8,0.00030218
1597104000001,8,0.00013372
1597132800000,8,0.00022736
1597161600001,8,0.00059816
1597190400000,8,0.00010000
1597219200000,8,0.00010000
1597248000000,8,0.00010000
1597276800002,8,0.00010000
1597305600000,8,0.00010000
1597334400000,8,0.00010000
1597363200000,8,0.00017598
1597392000000,8,0.00044038
1597420800000,8,0.00027433
1597449600000,8,0.00010000
1597478400001,8,0.00036650
1597507200001,8,0.00021904
1597536000000,8,0.00015640
1597564800000,8,0.00048777
1597593600000,8,0.00031524
1597622400000,8,0.00026342
1597651200000,8,0.00039806
1597680000000,8,0.00085760
1597708800001,8,0.00119905
1597737600008,8,0.00078206
1597766400000,8,0.00100156
1597795200000,8,0.00077293
1597824000000,8,0.00054924
1597852800000,8,0.00024051
1597881600001,8,0.00024189
1597910400000,8,0.00011590
1597939200000,8,0.00018281
1597968000000,8,0.00010000
1597996800000,8,0.00010000
1598025600017,8,0.00010000
1598054400000,8,0.00010000
1598083200000,8,0.00010000
1598112000000,8,0.00010000
1598140800000,8,0.00010000
1598169600000,8,0.00010000
1598198400000,8,0.00010000
1598227200006,8,0.00010000
1598256000001,8,0.00010000
1598284800000,8,0.00010000
1598313600000,8,0.00010000
1598342400000,8,0.00010000
1598371200000,8,0.00042580
1598400000000,8,0.00023316
1598428800008,8,0.00010000
1598457600002,8,0.00013038
1598486400000,8,0.00010000
1598515200010,8,0.00010000
1598544000000,8,0.00010000
1598572800000,8,0.00010000
1598601600001,8,0.00010000
1598630400000,8,0.00010000
1598659200002,8,0.00010000
1598688000006,8,0.00010000
1598716800003,8,0.00010000
1598745600000,8,0.00010000
1598774400000,8,0.00010000
1598803200000,8,0.00010000
1598832000000,8,0.00010000
1598860800001,8,0.00010000
1598889600001,8,0.00015461
