calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00000713
1746086400000,8,-0.00010621
1746115200001,8,-0.00008187
1746144000000,8,0.00005532
1746172800000,8,-0.00012395
1746201600003,8,-0.00016236
1746230400000,8,0.00001060
1746259200000,8,-0.00002460
1746288000000,8,-0.00042722
1746316800001,8,-0.00006371
1746345600001,8,-0.00006225
1746374400002,8,0.00004073
1746403200000,8,0.00003805
1746432000000,8,-0.00001644
1746460800006,8,0.00010000
1746489600002,8,-0.00003556
1746518400005,8,0.00008309
1746547200000,8,0.00004009
1746576000002,8,0.00008582
1746604800000,8,-0.00016698
1746633600006,8,-0.00011567
1746662400000,8,-0.00003809
1746691200001,8,0.00010000
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00002507
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,-0.00001759
1747008000004,8,-0.00001763
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,-0.00022224
1747123200008,8,0.00009085
1747152000001,8,0.00010000
1747180800007,8,0.00010000
1747209600000,8,0.00002085
1747238400002,8,0.00000105
1747267200000,8,0.00007668
1747296000003,8,0.00010000
1747324800000,8,0.00010000
1747353600001,8,0.00008902
1747382400000,8,0.00007067
1747411200000,8,0.00010000
1747440000000,8,0.00010000
1747468800001,8,0.00010000
1747497600004,8,0.00007454
1747526400000,8,0.00004991
1747555200000,8,-0.00015743
1747584000000,8,-0.00007528
1747612800000,8,-0.00005298
1747641600006,8,0.00001962
1747670400010,8,-0.00004336
1747699200000,8,0.00005285
1747728000002,8,-0.00000730
1747756800000,8,-0.00011442
1747785600000,8,-0.00002388
1747814400001,8,0.00010000
1747843200004,8,-0.00007264
1747872000001,8,0.00010000
1747900800000,8,0.00010000
1747929600002,8,-0.00001258
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00010000
1748044800010,8,0.00010000
1748073600000,8,-0.00018517
1748102400003,8,-0.00009369
1748131200004,8,-0.00004416
1748160000000,8,-0.00019863
1748188800000,8,-0.00007645
1748217600000,8,-0.00005169
1748246400000,8,-0.00007436
1748275200002,8,-0.00002453
1748304000003,8,-0.00003518
1748332800001,8,-0.00002106
1748361600005,8,0.00001044
1748390400002,8,0.00004273
1748419200003,8,-0.00032771
1748448000002,8,-0.00012320
1748476800000,8,-0.00026855
1748505600006,8,-0.00019775
1748534400000,8,0.00006046
1748563200003,8,0.00009519
1748592000003,8,-0.00003632
1748620800000,8,0.00007728
1748649600000,8,-0.00008264
1748678400000,8,-0.00033263
1748707200000,8,-0.00048162
