calc_time,funding_interval_hours,last_funding_rate
1733011200000,8,0.00020342
1733040000000,8,0.00022039
1733068800000,8,0.00010298
1733097600001,8,0.00042379
1733126400001,8,0.00010000
1733155200000,8,0.00010000
1733184000000,8,0.00016373
1733212800000,8,0.00021561
1733241600000,8,0.00022072
1733270400000,8,0.00018338
1733299200000,8,0.00012102
1733328000000,8,0.00039045
1733356800001,8,0.00025438
1733385600000,8,0.00058699
1733414400000,8,0.00049660
1733443200000,8,0.00057630
1733472000000,8,0.00049859
1733500800000,8,0.00030882
1733529600000,8,0.00010000
1733558400000,8,0.00011371
1733587200000,8,0.00010000
1733616000000,8,0.00040966
1733644800000,8,0.00031563
1733673600000,8,0.00012467
1733702400000,8,0.00010319
1733731200000,8,0.00034512
1733760000001,8,0.00012818
1733788800007,8,0.00010000
1733817600000,8,0.00010000
1733846400000,8,0.00010000
1733875200000,8,0.00010000
1733904000000,8,0.00010000
1733932800001,8,0.00004430
1733961600001,8,-0.00003842
1733990400000,8,0.00001905
1734019200001,8,0.00008707
1734048000000,8,0.00010000
1734076800000,8,0.00010000
1734105600001,8,0.00010000
1734134400000,8,0.00010000
1734163200000,8,0.00010000
1734192000000,8,0.00010000
1734220800000,8,0.00010000
1734249600000,8,0.00010000
1734278400000,8,0.00010000
1734307200000,8,0.00010000
1734336000001,8,0.00010000
1734364800000,8,0.00010000
1734393600000,8,0.00010000
1734422400000,8,0.00010000
1734451200000,8,0.00010000
1734480000000,8,0.00010000
1734508800000,8,-0.00002704
1734537600000,8,0.00007913
1734566400000,8,0.00008303
1734595200000,8,0.00005486
1734624000000,8,0.00009126
1734652800000,8,0.00010000
1734681600001,8,0.00010000
1734710400014,8,0.00010000
1734739200000,8,-0.00001866
1734768000000,8,0.00001747
1734796800001,8,0.00010000
1734825600000,8,0.00010000
1734854400000,8,0.00010000
1734883200000,8,-0.00006530
1734912000000,8,-0.00009424
1734940800000,8,-0.00006063
1734969600001,8,-0.00003511
1734998400000,8,-0.00009966
1735027200000,8,-0.00017017
1735056000001,8,-0.00009882
1735084800001,8,0.00004693
1735113600000,8,0.00000571
1735142400000,8,-0.00008949
1735171200000,8,0.00008598
1735200000000,8,0.00010000
1735228800000,8,0.00010000
1735257600000,8,0.00010000
1735286400000,8,0.00005263
1735315200000,8,0.00009616
1735344000001,8,0.00005723
1735372800000,8,0.00010000
1735401600000,8,-0.00006814
1735430400000,8,0.00010000
1735459200000,8,0.00010000
1735488000000,8,-0.00000574
1735516800000,8,0.00001907
1735545600001,8,0.00010000
1735574400000,8,0.00010000
1735603200000,8,0.00008417
1735632000000,8,0.00010000
1735660800000,8,-0.00008247
