calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00027069
1769932800004,8,-0.00011285
1769961600000,8,-0.00003082
1769990400000,8,-0.00021593
1770019200014,8,-0.00002947
1770048000000,8,-0.00003037
1770076800000,8,0.00010000
1770105600007,8,-0.00002497
1770134400000,8,-0.00003761
1770163200002,8,0.00002157
1770192000007,8,0.00007388
1770220800000,8,0.00001890
1770249600011,8,0.00005373
1770278400000,8,0.00010000
1770307200007,8,0.00009367
1770336000000,8,0.00001613
1770364800001,8,-0.00013981
1770393600000,8,-0.00041331
1770422400003,8,-0.00023437
1770451200000,8,-0.00020930
1770480000010,8,0.00004913
1770508800003,8,0.00001285
1770537600000,8,-0.00010229
1770566400000,8,-0.00020429
1770595200002,8,-0.00014189
1770624000001,8,-0.00016190
1770652800007,8,-0.00009409
1770681600000,8,-0.00007877
1770710400007,8,-0.00013912
1770739200000,8,-0.00000907
1770768000000,8,-0.00009131
1770796800006,8,-0.00015561
1770825600000,8,-0.00006016
1770854400000,8,-0.00011911
1770883200001,8,-0.00003032
1770912000001,8,-0.00009164
1770940800007,8,0.00004190
1770969600003,8,0.00001297
1770998400005,8,0.00006954
1771027200002,8,0.00006239
1771056000004,8,0.00004360
1771084800002,8,0.00001191
1771113600000,8,0.00003086
1771142400002,8,-0.00019649
1771171200000,8,-0.00033758
1771200000001,8,-0.00011658
1771228800003,8,-1.8E-7
1771257600000,8,-0.00001851
1771286400008,8,0.00004113
1771315200001,8,-0.00005957
1771344000002,8,-0.00002813
1771372800000,8,0.00001569
1771401600000,8,-0.00003477
1771430400011,8,0.00005233
1771459200013,8,-0.00006808
1771488000000,8,-0.00001967
1771516800003,8,-0.00004246
1771545600000,8,-0.00003653
1771574400000,8,-0.00013602
1771603200000,8,-2.9E-7
1771632000004,8,0.00004331
1771660800000,8,-0.00010882
1771689600005,8,-0.00014627
1771718400001,8,-0.00008276
1771747200004,8,-0.00019417
1771776000000,8,-0.00008805
1771804800001,8,0.00005549
1771833600000,8,0.00000437
1771862400000,8,-0.00008484
1771891200007,8,-0.00016435
1771920000000,8,-0.00004198
1771948800001,8,-0.00009971
1771977600001,8,-0.00007357
1772006400007,8,-0.00000732
1772035200000,8,0.00010000
1772064000000,8,0.00010000
1772092800006,8,0.00008634
1772121600002,8,-0.00010713
1772150400007,8,0.00004553
1772179200000,8,-0.00001630
1772208000001,8,-0.00002767
1772236800000,8,-0.00011052
1772265600000,8,-0.00010331
1772294400004,8,-0.00017407
