calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00008944
1746086400000,8,0.00008780
1746115200001,8,0.00009058
1746144000000,8,-0.00002856
1746172800000,8,0.00005384
1746201600003,8,0.00007927
1746230400000,8,0.00005901
1746259200000,8,0.00010000
1746288000000,8,-0.00007137
1746316800001,8,-0.00002224
1746345600001,8,0.00001923
1746374400002,8,-0.00016212
1746403200000,8,-0.00012341
1746432000000,8,0.00000893
1746460800006,8,-0.00030835
1746489600002,8,-0.00021376
1746518400005,8,-0.00023940
1746547200000,8,-0.00000989
1746576000002,8,-0.00003839
1746604800000,8,-0.00001139
1746633600006,8,-0.00011684
1746662400000,8,0.00004776
1746691200001,8,0.00009099
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00007110
1746979200001,8,0.00003273
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,-0.00000323
1747123200008,8,-0.00007316
1747152000001,8,0.00006719
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00003822
1747267200000,8,0.00010000
1747296000003,8,-0.00003626
1747324800000,8,-0.00004261
1747353600001,8,0.00001628
1747382400000,8,0.00006265
1747411200000,8,-0.00006831
1747440000000,8,-0.00000201
1747468800001,8,-0.00011863
1747497600004,8,-0.00016551
1747526400000,8,-0.00003731
1747555200000,8,-0.00001079
1747584000000,8,0.00002260
1747612800000,8,-0.00020439
1747641600006,8,-0.00039692
1747670400010,8,-0.00010609
1747699200000,8,0.00004798
1747728000002,8,0.00005178
1747756800000,8,-0.00005963
1747785600000,8,0.00002823
1747814400001,8,0.00009501
1747843200004,8,0.00000793
1747872000001,8,0.00010000
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00010000
1748044800010,8,-0.00003928
1748073600000,8,-0.00001184
1748102400003,8,0.00002699
1748131200004,8,-0.00008847
1748160000000,8,-0.00011398
1748188800000,8,-0.00017680
1748217600000,8,-0.00006639
1748246400000,8,0.00005017
1748275200002,8,0.00010000
1748304000003,8,0.00005182
1748332800001,8,0.00003187
1748361600005,8,0.00007884
1748390400002,8,-0.00005466
1748419200003,8,-0.00008393
1748448000002,8,0.00002921
1748476800000,8,-0.00002244
1748505600006,8,0.00010000
1748534400000,8,-0.00000853
1748563200003,8,-0.00005593
1748592000003,8,-0.00029995
1748620800000,8,-0.00030964
1748649600000,8,-0.00020859
1748678400000,8,-0.00035877
1748707200000,8,-0.00031367
