calc_time,funding_interval_hours,last_funding_rate
1682899200004,8,0.00004441
1682928000008,8,0.00002602
1682956800014,8,0.00010000
1682985600015,8,0.00010000
1683014400018,8,0.00005999
1683043200000,8,0.00000928
1683072000009,8,-6E-8
1683100800003,8,0.00000276
1683129600011,8,0.00003153
1683158400000,8,0.00004876
1683187200000,8,0.00010000
1683216000011,8,0.00008525
1683244800002,8,-0.00004743
1683273600000,8,0.00006678
1683302400000,8,0.00008517
1683331200009,8,0.00010000
1683360000000,8,0.00007108
1683388800000,8,0.00002117
1683417600000,8,0.00009751
1683446400000,8,0.00010000
1683475200006,8,0.00010000
1683504000000,8,0.00010000
1683532800007,8,0.00004332
1683561600015,8,0.00004984
1683590400015,8,-0.00000693
1683619200000,8,0.00006958
1683648000000,8,-2E-8
1683676800007,8,0.00008303
1683705600003,8,0.00008882
1683734400000,8,0.00004281
1683763200011,8,0.00009036
1683792000000,8,0.00004699
1683820800005,8,0.00003891
1683849600020,8,0.00006260
1683878400001,8,0.00007391
1683907200010,8,0.00004897
1683936000000,8,0.00004483
1683964800000,8,0.00003846
1683993600026,8,0.00005252
1684022400029,8,0.00003429
1684051200010,8,0.00002164
1684080000008,8,0.00003647
1684108800006,8,0.00003889
1684137600005,8,0.00004965
1684166400008,8,0.00002237
1684195200021,8,0.00002706
1684224000000,8,0.00007027
1684252800000,8,0.00007015
1684281600010,8,0.00005350
1684310400000,8,0.00001198
1684339200001,8,0.00003153
1684368000000,8,0.00010000
1684396800026,8,0.00005068
1684425600019,8,0.00005382
1684454400000,8,0.00006992
1684483200002,8,0.00010000
1684512000000,8,0.00010000
1684540800005,8,0.00009414
1684569600014,8,0.00007149
1684598400020,8,0.00008253
1684627200014,8,0.00010000
1684656000001,8,0.00008191
1684684800015,8,0.00010000
1684713600028,8,0.00000354
1684742400000,8,0.00004597
1684771200012,8,0.00008748
1684800000006,8,0.00007996
1684828800014,8,0.00010000
1684857600008,8,0.00010000
1684886400000,8,0.00010000
1684915200025,8,0.00010000
1684944000008,8,0.00010000
1684972800000,8,0.00010000
1685001600025,8,0.00010000
1685030400016,8,0.00010000
1685059200000,8,0.00010000
1685088000024,8,0.00008302
1685116800012,8,0.00010000
1685145600012,8,0.00010000
1685174400018,8,0.00010000
1685203200008,8,0.00010000
1685232000017,8,0.00010000
1685260800015,8,0.00010000
1685289600000,8,0.00010000
1685318400000,8,0.00010000
1685347200020,8,0.00010000
1685376000011,8,0.00010000
1685404800003,8,0.00006074
1685433600000,8,0.00010000
1685462400003,8,0.00007268
1685491200013,8,0.00010000
1685520000000,8,0.00007419
1685548800000,8,0.00010000
