calc_time,funding_interval_hours,last_funding_rate
1733011200000,8,0.00025873
1733040000000,8,0.00022679
1733068800000,8,0.00011173
1733097600001,8,0.00055902
1733126400001,8,0.00018994
1733155200000,8,0.00011197
1733184000000,8,0.00036142
1733212800000,8,0.00051503
1733241600000,8,0.00012244
1733270400000,8,0.00042150
1733299200000,8,0.00044774
1733328000000,8,0.00032802
1733356800001,8,0.00033226
1733385600000,8,0.00070264
1733414400000,8,0.00048066
1733443200000,8,0.00038139
1733472000000,8,0.00042840
1733500800000,8,0.00011806
1733529600000,8,0.00044794
1733558400000,8,0.00039236
1733587200000,8,0.00038653
1733616000000,8,0.00066812
1733644800000,8,0.00040738
1733673600000,8,0.00014485
1733702400000,8,0.00029186
1733731200000,8,0.00014140
1733760000001,8,0.00010000
1733788800007,8,0.00010000
1733817600000,8,0.00010000
1733846400000,8,0.00010000
1733875200000,8,0.00003841
1733904000000,8,0.00010000
1733932800001,8,0.00010000
1733961600001,8,0.00010000
1733990400000,8,0.00010000
1734019200001,8,0.00010000
1734048000000,8,0.00010000
1734076800000,8,0.00010000
1734105600001,8,0.00010000
1734134400000,8,0.00010000
1734163200000,8,0.00010000
1734192000000,8,0.00010000
1734220800000,8,0.00010000
1734249600000,8,0.00001095
1734278400000,8,0.00010000
1734307200000,8,0.00010000
1734336000001,8,0.00010000
1734364800000,8,0.00010000
1734393600000,8,0.00010000
1734422400000,8,0.00010000
1734451200000,8,0.00010000
1734480000000,8,0.00010000
1734508800000,8,0.00002740
1734537600000,8,0.00006334
1734566400000,8,-0.00010401
1734595200000,8,0.00008173
1734624000000,8,0.00003638
1734652800000,8,-0.00018050
1734681600001,8,0.00008079
1734710400014,8,-0.00006540
1734739200000,8,0.00006944
1734768000000,8,-0.00011222
1734796800001,8,0.00007087
1734825600000,8,0.00005272
1734854400000,8,0.00006972
1734883200000,8,-0.00003343
1734912000000,8,-0.00001710
1734940800000,8,0.00002979
1734969600001,8,-0.00003872
1734998400000,8,0.00010000
1735027200000,8,0.00004579
1735056000001,8,-0.00001995
1735084800001,8,-0.00001967
1735113600000,8,-0.00003176
1735142400000,8,-0.00010236
1735171200000,8,0.00007149
1735200000000,8,-0.00002965
1735228800000,8,0.00001776
1735257600000,8,0.00002621
1735286400000,8,-0.00004522
1735315200000,8,-0.00002240
1735344000001,8,0.00004726
1735372800000,8,0.00003847
1735401600000,8,0.00006029
1735430400000,8,0.00010000
1735459200000,8,0.00010000
1735488000000,8,0.00009536
1735516800000,8,0.00002163
1735545600001,8,0.00005743
1735574400000,8,0.00007798
1735603200000,8,0.00009594
1735632000000,8,0.00006013
1735660800000,8,0.00010000
