calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,-0.00000343
1772352000000,8,-0.00005261
1772380800002,8,-0.00000498
1772409600001,8,0.00007252
1772438400007,8,0.00000597
1772467200000,8,0.00004858
1772496000000,8,0.00004425
1772524800000,8,-0.00006164
1772553600007,8,-0.00004232
1772582400001,8,0.00004078
1772611200005,8,0.00006500
1772640000000,8,0.00003291
1772668800000,8,0.00001027
1772697600000,8,0.00010000
1772726400004,8,-0.00002258
1772755200001,8,0.00010000
1772784000001,8,-0.00001258
1772812800004,8,-0.00002312
1772841600001,8,-0.00009076
1772870400012,8,0.00001589
1772899200001,8,-0.00007633
1772928000001,8,-0.00009555
1772956800000,8,-0.00005878
1772985600002,8,-0.00010422
1773014400000,8,-0.00003500
1773043200004,8,0.00006905
1773072000003,8,0.00002036
1773100800012,8,-0.00000809
1773129600002,8,0.00007617
1773158400001,8,0.00002327
1773187200000,8,-0.00011837
1773216000007,8,-0.00004595
1773244800010,8,0.00006215
1773273600000,8,0.00010000
1773302400000,8,0.00007606
1773331200000,8,-0.00009564
1773360000006,8,0.00010000
1773388800001,8,0.00010000
1773417600000,8,0.00010000
1773446400001,8,0.00009763
1773475200000,8,0.00003542
1773504000007,8,-0.00003704
1773532800000,8,-0.00007218
1773561600000,8,0.00008708
1773590400000,8,0.00008243
1773619200000,8,0.00006380
1773648000010,8,0.00010000
1773676800000,8,0.00010000
1773705600000,8,0.00010000
1773734400002,8,0.00005036
1773763200011,8,0.00005683
1773792000002,8,0.00000872
1773820800002,8,0.00004350
1773849600005,8,-0.00004668
1773878400000,8,0.00000392
1773907200003,8,0.00001801
1773936000003,8,0.00004539
1773964800002,8,0.00001619
1773993600000,8,0.00004888
1774022400000,8,-0.00002084
1774051200000,8,-0.00005614
1774080000000,8,0.00002652
1774108800014,8,-0.00004699
1774137600012,8,-0.00000822
1774166400007,8,-0.00008335
1774195200002,8,-0.00005810
1774224000000,8,-0.00000611
1774252800003,8,-0.00005710
1774281600002,8,0.00004355
1774310400000,8,0.00008859
1774339200000,8,0.00005287
1774368000003,8,0.00008478
1774396800000,8,0.00004492
1774425600000,8,0.00007904
1774454400013,8,0.00005942
1774483200001,8,0.00000895
1774512000001,8,0.00001316
1774540800000,8,-0.00004911
1774569600006,8,-0.00000815
1774598400000,8,0.00000168
1774627200000,8,-0.00005927
1774656000005,8,-0.00009319
1774684800005,8,-0.00008444
1774713600000,8,-0.00001102
1774742400003,8,-0.00001379
1774771200001,8,0.00000600
1774800000000,8,-0.00005440
1774828800000,8,-0.00000192
1774857600005,8,0.00010000
1774886400000,8,0.00000450
1774915200000,8,0.00008545
1774944000000,8,0.00003216
1774972800000,8,0.00002480
