calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,0.00002229
1643702400000,8,0.00006873
1643731200004,8,-0.00019965
1643760000004,8,-0.00011165
1643788800000,8,-0.00003736
1643817600002,8,0.00003500
1643846400002,8,-0.00005362
1643875200000,8,0.00002861
1643904000000,8,-0.00005058
1643932800018,8,-0.00033718
1643961600005,8,-0.00002657
1643990400010,8,0.00010000
1644019200014,8,0.00006989
1644048000000,8,0.00008290
1644076800000,8,0.00010000
1644105600000,8,0.00003195
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00004586
1644249600003,8,-0.00009025
1644278400001,8,-0.00025025
1644307200003,8,-0.00025785
1644336000002,8,0.00010000
1644364800000,8,-0.00013390
1644393600005,8,0.00002718
1644422400001,8,0.00009188
1644451200012,8,0.00003246
1644480000000,8,-0.00009518
1644508800006,8,-0.00019747
1644537600000,8,-0.00018494
1644566400009,8,0.00010000
1644595200015,8,-0.00009482
1644624000020,8,-0.00002587
1644652800001,8,-0.00002009
1644681600007,8,-0.00007354
1644710400022,8,-0.00028416
1644739200001,8,-0.00016471
1644768000007,8,-0.00019993
1644796800005,8,-0.00019975
1644825600013,8,0.00008372
1644854400019,8,0.00001073
1644883200012,8,-0.00003803
1644912000005,8,0.00003362
1644940800011,8,-0.00007138
1644969600009,8,0.00010000
1644998400001,8,0.00008325
1645027200014,8,0.00010000
1645056000018,8,0.00010000
1645084800000,8,0.00000798
1645113600010,8,0.00010000
1645142400000,8,-0.00010135
1645171200002,8,0.00000849
1645200000000,8,0.00009853
1645228800007,8,-0.00005937
1645257600000,8,0.00001521
1645286400023,8,0.00010000
1645315200001,8,0.00010000
1645344000003,8,-0.00008936
1645372800001,8,0.00010000
1645401600000,8,0.00004623
1645430400001,8,-1.3E-7
1645459200005,8,-0.00012328
1645488000005,8,-0.00023825
1645516800000,8,-0.00023126
1645545600000,8,-0.00025532
1645574400002,8,-0.00010827
1645603200005,8,-0.00023449
1645632000010,8,0.00007735
1645660800008,8,0.00003882
1645689600003,8,0.00010000
1645718400001,8,0.00010000
1645747200000,8,0.00010000
1645776000006,8,0.00010000
1645804800001,8,0.00000940
1645833600004,8,-0.00004116
1645862400004,8,0.00001092
1645891200007,8,-0.00007933
1645920000012,8,0.00001930
1645948800000,8,-0.00013711
1645977600000,8,0.00003243
1646006400000,8,-0.00009949
1646035200001,8,-0.00002105
1646064000002,8,0.00010000
