calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,0.00006407
1643702400000,8,0.00010000
1643731200004,8,0.00010000
1643760000004,8,0.00010000
1643788800000,8,0.00010000
1643817600002,8,0.00010000
1643846400002,8,-0.00017935
1643875200000,8,-0.00022372
1643904000000,8,-0.00005494
1643932800018,8,-0.00008815
1643961600005,8,-0.00007774
1643990400010,8,0.00010000
1644019200014,8,0.00010000
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00010000
1644249600003,8,0.00004885
1644278400001,8,0.00005807
1644307200003,8,-0.00001935
1644336000002,8,0.00010000
1644364800000,8,0.00010000
1644393600005,8,0.00010000
1644422400001,8,0.00010000
1644451200012,8,0.00010000
1644480000000,8,0.00010000
1644508800006,8,0.00010000
1644537600000,8,0.00010000
1644566400009,8,0.00010000
1644595200015,8,0.00010000
1644624000020,8,-0.00003138
1644652800001,8,0.00009243
1644681600007,8,0.00007310
1644710400022,8,-0.00000527
1644739200001,8,-0.00003808
1644768000007,8,-0.00004286
1644796800005,8,-0.00004888
1644825600013,8,-0.00008803
1644854400019,8,-9.4E-7
1644883200012,8,0.00001235
1644912000005,8,-0.00011608
1644940800011,8,0.00001846
1644969600009,8,0.00010000
1644998400001,8,0.00010000
1645027200014,8,0.00007930
1645056000018,8,0.00007466
1645084800000,8,0.00010000
1645113600010,8,0.00010000
1645142400000,8,-0.00023325
1645171200002,8,-0.00014444
1645200000000,8,-0.00006124
1645228800007,8,-0.00013051
1645257600000,8,0.00001886
1645286400023,8,-0.00004413
1645315200001,8,-0.00012048
1645344000003,8,-0.00007710
1645372800001,8,0.00007750
1645401600000,8,0.00008855
1645430400001,8,-0.00004666
1645459200005,8,-0.00030427
1645488000005,8,-0.00033899
1645516800000,8,-0.00037099
1645545600000,8,-0.00032260
1645574400002,8,-0.00017286
1645603200005,8,-0.00031900
1645632000010,8,-0.00037634
1645660800008,8,-0.00031862
1645689600003,8,-0.00052296
1645718400001,8,-0.00028767
1645747200000,8,-0.00031956
1645776000006,8,-0.00021934
1645804800001,8,-0.00044938
1645833600004,8,-0.00018199
1645862400004,8,0.00010000
1645891200007,8,0.00010000
1645920000012,8,0.00010000
1645948800000,8,0.00006169
1645977600000,8,0.00010000
1646006400000,8,0.00000943
1646035200001,8,0.00002231
1646064000002,8,0.00004485
