calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00005079
1651392000000,8,-0.00002517
1651420800010,8,0.00010000
1651449600018,8,0.00010000
1651478400007,8,-0.00003828
1651507200000,8,0.00006357
1651536000006,8,0.00004471
1651564800000,8,0.00010000
1651593600021,8,0.00010000
1651622400007,8,0.00006538
1651651200011,8,0.00010000
1651680000000,8,0.00010000
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,-0.00005708
1651824000001,8,0.00004731
1651852800010,8,0.00010000
1651881600004,8,-0.00004621
1651910400016,8,0.00009896
1651939200011,8,0.00010000
1651968000000,8,-0.00005120
1651996800007,8,-0.00006528
1652025600015,8,0.00009367
1652054400000,8,0.00005352
1652083200001,8,0.00008101
1652112000000,8,0.00000688
1652140800000,8,-0.00030019
1652169600007,8,0.00005230
1652198400008,8,-0.00004563
1652227200004,8,0.00007680
1652256000007,8,-0.00009095
1652284800008,8,-0.00006631
1652313600014,8,-0.00066406
1652342400000,8,-0.00082818
1652371200007,8,-0.00030379
1652400000014,8,0.00001839
1652428800001,8,0.00009831
1652457600000,8,0.00010000
1652486400000,8,0.00010000
1652515200000,8,0.00007212
1652544000001,8,0.00007607
1652572800000,8,-0.00003710
1652601600000,8,0.00010000
1652630400000,8,-0.00003118
1652659200021,8,-0.00004027
1652688000013,8,-0.00003659
1652716800006,8,-0.00005869
1652745600000,8,-0.00013440
1652774400010,8,-0.00011560
1652803200023,8,-0.00025740
1652832000003,8,-0.00030189
1652860800024,8,-0.00026029
1652889600014,8,-0.00025699
1652918400000,8,-0.00048357
1652947200008,8,-0.00007836
1652976000015,8,-0.00002884
1653004800001,8,0.00003938
1653033600003,8,0.00010000
1653062400012,8,-0.00005148
1653091200008,8,-0.00020176
1653120000001,8,-0.00013147
1653148800007,8,0.00003130
1653177600003,8,-0.00011052
1653206400016,8,-0.00002891
1653235200000,8,-0.00002930
1653264000011,8,-0.00007115
1653292800000,8,0.00007797
1653321600023,8,0.00006868
1653350400011,8,-0.00018746
1653379200000,8,-0.00010014
1653408000009,8,-0.00010410
1653436800001,8,-0.00004944
1653465600000,8,-0.00019388
1653494400015,8,-0.00012695
1653523200005,8,-0.00014698
1653552000001,8,-0.00003131
1653580800000,8,-0.00024606
1653609600007,8,-0.00018376
1653638400008,8,0.00006368
1653667200000,8,0.00004279
1653696000018,8,-0.00007277
1653724800016,8,-0.00003002
1653753600013,8,0.00000832
1653782400000,8,-0.00013384
1653811200025,8,-0.00025916
1653840000002,8,-0.00000923
1653868800000,8,-0.00000322
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00003066
1653984000000,8,0.00010000
1654012800000,8,0.00010000
